164,-298,678,0
1290,1439,-333,0
-105,-1494,1157,0
-133,117,1086,0
-282,-486,1012,0
-490,-568,1620,0
-576,-611,1604,0
-466,-576,1372,0
-325,-368,1165,0
-117,-286,961,0
-7,-278,847,0
145,-223,713,0
219,-145,631,0
200,-207,635,0
113,-251,694,0
129,-219,690,0
82,-239,772,0
19,-258,890,0
-31,-258,937,0
-58,-243,913,0
-35,-227,898,0
-7,-243,878,0
19,-243,847,0
39,-235,827,0
66,-211,764,0
78,-231,768,0
58,-223,757,0
50,-172,749,0
35,-164,757,0
39,-145,749,0
82,-129,698,0
152,-101,647,0
160,-58,623,0
141,-35,651,0
121,-50,698,0
117,-105,780,0
98,-152,890,0
86,-149,1023,0
54,-90,1121,0
19,-82,1251,0
11,-117,1396,0
31,-211,1533,0
86,-290,1623,0
113,-360,1608,0
105,-462,1643,0
70,-506,1647,0
-23,-557,1710,0
-117,-655,1714,0
-184,-796,1753,0
-219,-937,1729,0
-247,-1019,1635,0
-262,-1145,1514,0
-247,-1149,1369,0
-262,-1074,1259,0
-254,-1012,1192,0
-294,-976,1008,0
-215,-949,800,0
-235,-961,713,0
-105,-898,451,0
-50,-929,360,0
-66,-808,282,0
-129,-702,262,0
-247,-659,333,0
-74,-447,78,0
-149,-486,133,0
-117,-458,0,0
-172,-455,11,0
-192,-572,-31,0
-11,-184,-262,0
-19,-235,-125,0
27,-160,-207,0
-15,-180,-141,0
-31,-43,-35,0
11,7,-27,0
11,50,-3,0
7,78,35,0
31,70,70,0
70,70,109,0
86,90,180,0
145,70,223,0
200,62,215,0
282,50,192,0
309,43,207,0
317,66,262,0
305,58,286,0
258,27,364,0
188,19,451,0
129,-19,533,0
117,-105,580,0
121,-156,631,0
113,-172,690,0
109,-98,690,0
86,35,706,0
54,164,772,0
27,227,788,0
50,239,800,0
50,203,847,0
3,137,941,0
3,23,964,0
-7,-47,1000,0
-58,23,1094,0
-117,180,1176,0
-121,278,1223,0
-98,302,1274,0
-74,231,1290,0
-98,125,1318,0
-98,54,1329,0
-129,27,1384,0
-137,35,1412,0
-109,62,1423,0
-35,78,1396,0
0,62,1408,0
-47,-19,1431,0
-70,-43,1400,0
-188,11,1620,0
-211,-23,1631,0
-141,-86,1518,0
-70,-188,1506,0
-54,-290,1514,0
-66,-384,1565,0
-156,-455,1635,0
-227,-478,1655,0
-247,-541,1612,0
-200,-635,1514,0
-90,-768,1412,0
-27,-859,1329,0
-27,-925,1278,0
-31,-957,1278,0
-62,-968,1259,0
-70,-968,1219,0
-58,-988,1184,0
-35,-1012,1125,0
-66,-1004,1114,0
-125,-992,1090,0
-211,-953,1070,0
-235,-925,1027,0
-231,-937,992,0
-203,-980,917,0
-172,-941,866,0
-156,-874,851,0
-156,-796,792,0
-121,-725,717,0
-98,-659,635,0
-70,-584,592,0
-74,-486,549,0
-90,-415,549,0
-90,-353,549,0
-98,-313,506,0
-74,-321,466,0
-3,-317,380,0
50,-270,329,0
125,-227,278,0
172,-184,266,0
180,-54,258,0
196,27,270,0
192,82,294,0
180,90,321,0
184,66,349,0
184,62,407,0
188,27,470,0
196,3,506,0
207,-78,525,0
254,-184,502,0
309,-239,521,0
282,-223,557,0
254,-176,635,0
223,-152,698,0
184,-156,772,0
160,-160,811,0
149,-184,862,0
141,-203,890,0
133,-239,898,0
164,-274,925,0
211,-317,890,0
251,-325,866,0
262,-290,831,0
278,-243,827,0
290,-200,843,0
274,-172,847,0
278,-180,878,0
266,-172,886,0
278,-149,886,0
286,-172,882,0
443,-105,780,0
278,-290,874,0
313,-294,874,0
380,-254,796,0
333,-258,827,0
317,-203,843,0
305,-168,851,0
309,-160,831,0
321,-145,796,0
329,-149,788,0
309,-141,796,0
305,-137,788,0
309,-168,796,0
302,-180,788,0
309,-215,808,0
294,-196,819,0
286,-164,804,0
294,-172,792,0
302,-184,776,0
302,-192,780,0
164,-298,678,0
1290,1439,-333,0
-105,-1494,1157,0
-133,117,1086,0
-282,-486,1012,0
-490,-568,1620,0
-576,-611,1604,0
-466,-576,1372,0
-325,-368,1165,0
-117,-286,961,0
-7,-278,847,0
145,-223,713,0
219,-145,631,0
200,-207,635,0
113,-251,694,0
129,-219,690,0
82,-239,772,0
19,-258,890,0
-31,-258,937,0
-58,-243,913,0
-35,-227,898,0
-7,-243,878,0
19,-243,847,0
39,-235,827,0
66,-211,764,0
78,-231,768,0
58,-223,757,0
50,-172,749,0
35,-164,757,0
39,-145,749,0
82,-129,698,0
152,-101,647,0
160,-58,623,0
141,-35,651,0
121,-50,698,0
117,-105,780,0
98,-152,890,0
86,-149,1023,0
54,-90,1121,0
19,-82,1251,0
11,-117,1396,0
31,-211,1533,0
86,-290,1623,0
113,-360,1608,0
105,-462,1643,0
70,-506,1647,0
-23,-557,1710,0
-117,-655,1714,0
-184,-796,1753,0
-219,-937,1729,0
-247,-1019,1635,0
-262,-1145,1514,0
-247,-1149,1369,0
-262,-1074,1259,0
-254,-1012,1192,0
-294,-976,1008,0
-215,-949,800,0
-235,-961,713,0
-105,-898,451,0
-50,-929,360,0
-66,-808,282,0
-129,-702,262,0
-247,-659,333,0
-74,-447,78,0
-149,-486,133,0
-117,-458,0,0
-172,-455,11,0
-192,-572,-31,0
-11,-184,-262,0
-19,-235,-125,0
27,-160,-207,0
-15,-180,-141,0
-31,-43,-35,0
11,7,-27,0
