906,1698,-1019,2
200,-506,1043,2
180,168,878,2
-239,-415,1549,2
-466,-376,1851,2
-474,-337,1667,2
-356,-211,1482,2
-117,-98,1090,2
404,78,560,2
419,117,321,2
615,180,270,2
647,98,502,2
439,117,686,2
305,31,800,2
203,-50,886,2
105,-58,945,2
54,-78,1000,2
117,-70,937,2
200,-50,847,2
239,-11,815,2
239,3,804,2
235,-7,811,2
231,-19,827,2
223,-19,823,2
223,-11,827,2
207,-15,847,2
192,-3,866,2
192,-3,886,2
207,3,874,2
223,-15,855,2
235,-23,831,2
247,-23,823,2
243,-11,839,2
235,35,855,2
227,11,874,2
196,-3,874,2
160,-19,906,2
156,-15,906,2
152,-23,917,2
164,-11,902,2
160,-11,890,2
168,-7,906,2
176,-3,898,2
176,23,902,2
168,54,906,2
168,66,902,2
180,70,933,2
196,70,953,2
184,62,949,2
200,23,984,2
219,-11,996,2
223,-70,1043,2
231,-94,1074,2
235,-113,1059,2
231,-156,1090,2
227,-172,1129,2
192,-188,1133,2
160,-196,1153,2
149,-243,1141,2
125,-302,1145,2
117,-325,1121,2
86,-404,1161,2
74,-392,1157,2
70,-396,1082,2
86,-419,1031,2
133,-455,976,2
133,-462,949,2
145,-407,906,2
156,-302,839,2
180,-282,729,2
231,-309,698,2
305,-274,702,2
282,-227,635,2
278,-227,576,2
270,-105,596,2
247,-82,557,2
270,-82,517,2
274,-125,509,2
266,-98,494,2
254,-35,498,2
286,-3,435,2
294,47,431,2
302,23,400,2
278,98,423,2
251,219,474,2
231,278,466,2
258,294,439,2
258,321,462,2
251,317,462,2
239,345,474,2
227,364,521,2
211,380,537,2
188,360,560,2
145,388,623,2
101,431,666,2
94,474,662,2
58,537,639,2
23,588,706,2
-7,655,710,2
-23,706,690,2
-35,764,682,2
-35,819,686,2
-78,898,662,2
-94,913,674,2
-98,941,643,2
-141,921,745,2
-145,878,776,2
-152,784,811,2
-137,737,808,2
-156,690,870,2
-156,627,866,2
-94,431,894,2
-50,282,933,2
-94,200,1012,2
-137,133,1070,2
-188,90,1129,2
-192,35,1145,2
-137,-62,1121,2
-54,-141,1094,2
0,-203,1066,2
43,-274,1047,2
66,-356,1055,2
78,-474,1047,2
66,-568,1090,2
19,-647,1153,2
3,-721,1153,2
-7,-792,1133,2
58,-855,1086,2
105,-894,1047,2
133,-886,996,2
168,-866,937,2
176,-839,910,2
145,-835,878,2
117,-804,902,2
82,-776,925,2
23,-729,937,2
-3,-690,957,2
-23,-647,941,2
-35,-596,925,2
-78,-553,925,2
-109,-502,945,2
-121,-455,929,2
-149,-407,933,2
-137,-364,906,2
-141,-337,886,2
-176,-274,910,2
-207,-227,917,2
-211,-172,902,2
-219,-121,898,2
-223,-62,906,2
-231,-11,882,2
-251,35,870,2
-266,94,870,2
-274,156,855,2
-262,262,835,2
-270,384,792,2
-290,478,800,2
-290,576,796,2
-298,655,811,2
-282,702,784,2
-286,725,788,2
-305,757,831,2
-333,757,851,2
-329,733,878,2
-298,717,851,2
-266,674,839,2
-247,619,851,2
-251,576,855,2
-254,525,882,2
-251,443,910,2
-235,388,913,2
-207,376,862,2
-176,349,859,2
-156,345,839,2
-160,341,800,2
-145,329,800,2
-152,313,804,2
-137,286,831,2
-145,262,827,2
-145,239,843,2
-156,219,859,2
-152,207,862,2
-137,200,866,2
-137,176,866,2
-141,176,862,2
-156,172,870,2
-149,176,894,2
-145,164,890,2
-145,176,890,2
-156,180,906,2
-152,184,902,2
-141,192,906,2
-133,200,906,2
-141,184,902,2
-141,184,898,2
-152,188,902,2
-152,172,913,2
-149,176,910,2
-149,200,894,2
-137,200,882,2
-141,207,859,2
906,1698,-1019,2
200,-506,1043,2
180,168,878,2
-239,-415,1549,2
-466,-376,1851,2
-474,-337,1667,2
-356,-211,1482,2
-117,-98,1090,2
404,78,560,2
419,117,321,2
615,180,270,2
647,98,502,2
439,117,686,2
305,31,800,2
203,-50,886,2
105,-58,945,2
54,-78,1000,2
117,-70,937,2
200,-50,847,2
239,-11,815,2
239,3,804,2
235,-7,811,2
231,-19,827,2
223,-19,823,2
223,-11,827,2
207,-15,847,2
192,-3,866,2
192,-3,886,2
207,3,874,2
223,-15,855,2
235,-23,831,2
247,-23,823,2
243,-11,839,2
235,35,855,2
227,11,874,2
196,-3,874,2
160,-19,906,2
156,-15,906,2
152,-23,917,2
164,-11,902,2
160,-11,890,2
168,-7,906,2
176,-3,898,2
176,23,902,2
168,54,906,2
168,66,902,2
180,70,933,2
196,70,953,2
184,62,949,2
200,23,984,2
219,-11,996,2
223,-70,1043,2
231,-94,1074,2
235,-113,1059,2
231,-156,1090,2
227,-172,1129,2
192,-188,1133,2
160,-196,1153,2
149,-243,1141,2
125,-302,1145,2
117,-325,1121,2
86,-404,1161,2
74,-392,1157,2
70,-396,1082,2
86,-419,1031,2
133,-455,976,2
133,-462,949,2
145,-407,906,2
156,-302,839,2
180,-282,729,2
231,-309,698,2
305,-274,702,2
282,-227,635,2
278,-227,576,2
270,-105,596,2
247,-82,557,2
270,-82,517,2
274,-125,509,2
266,-98,494,2
254,-35,498,2
286,-3,435,2
294,47,431,2
302,23,400,2
278,98,423,2
251,219,474,2
231,278,466,2
258,294,439,2
258,321,462,2
251,317,462,2
239,345,474,2
227,364,521,2
211,380,537,2
188,360,560,2
145,388,623,2
101,431,666,2
94,474,662,2
58,537,639,2
23,588,706,2
-7,655,710,2
-23,706,690,2
-35,764,682,2
-35,819,686,2
-78,898,662,2
-94,913,674,2
-98,941,643,2
