223,192,702,8
333,86,964,8
58,309,910,8
-145,258,890,8
-392,-109,1361,8
-478,-31,1423,8
-411,-27,1270,8
-262,-23,1114,8
-86,54,957,8
141,254,710,8
243,180,643,8
152,117,757,8
129,188,674,8
129,168,760,8
58,172,831,8
23,149,874,8
23,133,894,8
23,121,882,8
27,133,874,8
35,145,882,8
39,164,855,8
35,180,851,8
43,156,855,8
35,141,851,8
15,129,855,8
0,117,886,8
-7,117,894,8
3,109,878,8
0,117,855,8
3,109,862,8
15,70,862,8
19,54,890,8
15,27,921,8
11,-3,980,8
11,-35,988,8
3,-47,1035,8
-7,-43,1106,8
-3,-35,1161,8
-15,-31,1223,8
-7,11,1255,8
-7,43,1282,8
-15,82,1302,8
-3,121,1325,8
-3,152,1337,8
-23,207,1325,8
-50,290,1314,8
-74,396,1298,8
-86,509,1278,8
-109,611,1239,8
-113,659,1231,8
-98,631,1180,8
-90,592,1172,8
-82,564,1106,8
-82,600,1059,8
-74,600,980,8
-43,608,929,8
-43,643,843,8
-23,662,772,8
-27,674,717,8
3,639,655,8
11,635,623,8
23,592,564,8
31,584,529,8
31,572,529,8
31,564,502,8
50,525,435,8
82,435,388,8
98,415,360,8
113,384,356,8
105,372,341,8
90,388,313,8
86,384,321,8
74,356,313,8
35,294,341,8
19,251,333,8
3,168,333,8
19,58,349,8
70,-70,368,8
86,-141,368,8
113,-219,400,8
125,-298,447,8
121,-329,486,8
129,-384,498,8
133,-431,541,8
137,-490,533,8
133,-509,584,8
129,-596,647,8
145,-717,717,8
176,-819,757,8
192,-894,811,8
168,-949,847,8
149,-988,910,8
141,-1019,929,8
152,-1012,917,8
164,-976,929,8
149,-921,933,8
129,-902,957,8
117,-870,945,8
101,-843,906,8
86,-768,859,8
82,-690,800,8
74,-608,764,8
66,-494,721,8
58,-372,713,8
7,-192,713,8
-54,-168,666,8
-109,-3,694,8
-203,101,851,8
-211,141,815,8
-200,141,760,8
-172,188,713,8
-188,317,682,8
-227,482,662,8
-258,647,662,8
-302,780,662,8
-329,890,690,8
-337,972,670,8
-313,961,662,8
-266,921,662,8
-243,870,686,8
-262,855,725,8
-294,823,768,8
-321,839,835,8
-345,862,894,8
-345,851,910,8
-333,823,957,8
-313,776,1004,8
-305,698,1055,8
-313,611,1125,8
