1467,1329,-1926,3
164,-98,1094,3
376,286,721,3
58,-180,1137,3
-133,-196,1514,3
-270,-168,1455,3
-274,-180,1329,3
-184,-113,1243,3
-7,50,968,3
309,62,451,3
478,203,494,3
502,152,576,3
431,133,666,3
329,105,760,3
227,23,859,3
172,-7,913,3
152,-15,937,3
176,3,886,3
180,7,894,3
168,15,894,3
152,31,913,3
164,27,894,3
184,54,862,3
211,47,835,3
211,39,784,3
247,47,796,3
227,54,796,3
211,50,815,3
203,47,831,3
192,50,843,3
176,35,843,3
152,62,843,3
137,70,823,3
137,90,823,3
156,113,866,3
137,149,843,3
125,137,894,3
133,125,902,3
125,94,933,3
133,74,988,3
145,27,1015,3
141,7,1074,3
152,-3,1114,3
145,-43,1149,3
152,-47,1188,3
156,-101,1196,3
156,-164,1192,3
149,-235,1219,3
160,-270,1208,3
156,-309,1168,3
172,-372,1172,3
180,-439,1192,3
196,-474,1184,3
203,-533,1059,3
176,-490,1082,3
168,-455,988,3
223,-466,886,3
235,-474,843,3
251,-529,827,3
258,-564,827,3
219,-498,843,3
176,-490,780,3
156,-427,710,3
141,-349,678,3
133,-274,651,3
145,-219,584,3
172,-172,545,3
192,-129,509,3
211,-113,513,3
192,-74,466,3
200,-31,458,3
207,11,451,3
200,43,435,3
215,94,427,3
196,164,439,3
192,156,419,3
203,192,435,3
207,203,451,3
192,262,466,3
137,313,486,3
129,376,494,3
82,439,533,3
62,509,560,3
35,560,619,3
31,525,623,3
82,494,611,3
82,462,608,3
82,447,623,3
66,404,659,3
27,400,702,3
3,411,757,3
15,400,757,3
31,396,749,3
15,384,745,3
-11,400,784,3
-62,388,819,3
-94,400,862,3
-101,400,866,3
-101,529,949,3
-94,557,921,3
-90,631,902,3
-164,694,1070,3
-152,678,1117,3
-152,608,1184,3
-156,486,1176,3
-129,317,1223,3
-47,105,1255,3
-31,-35,1314,3
-19,-160,1361,3
-19,-254,1376,3
0,-356,1400,3
23,-407,1376,3
47,-498,1372,3
74,-588,1321,3
94,-666,1298,3
94,-717,1306,3
58,-741,1329,3
43,-780,1318,3
27,-804,1298,3
11,-804,1259,3
11,-823,1212,3
7,-851,1161,3
-11,-796,1094,3
-11,-729,1027,3
-15,-670,964,3
0,-631,886,3
-27,-525,788,3
-43,-431,721,3
-66,-313,651,3
-98,-227,600,3
-105,-133,506,3
-113,-101,455,3
-90,-15,404,3
-94,0,360,3
-82,62,345,3
-74,94,313,3
-82,101,298,3
-101,168,302,3
-86,243,274,3
-70,278,254,3
-78,305,254,3
-101,407,282,3
-137,427,353,3
-180,541,384,3
-258,647,470,3
-349,780,506,3
-431,894,592,3
-423,976,576,3
-435,1059,600,3
-478,1063,647,3
-509,1066,725,3
-541,1008,784,3
-560,957,792,3
-615,949,843,3
-666,906,882,3
-651,847,859,3
-615,764,811,3
-721,713,902,3
-839,619,1015,3
-878,478,1090,3
-843,298,1110,3
-753,156,1063,3
-713,54,1051,3
-706,0,1078,3
-729,-105,1125,3
-741,-196,1161,3
-788,-282,1200,3
-792,-462,1219,3
-745,-627,1208,3
-670,-768,1172,3
-596,-831,1153,3
-580,-804,1121,3
-568,-788,1043,3
-521,-737,1000,3
-494,-670,941,3
-494,-592,882,3
-490,-525,823,3
-466,-513,745,3
-431,-466,694,3
-404,-404,659,3
-404,-341,635,3
-447,-266,635,3
-455,-223,643,3
-447,-196,635,3
-470,-192,659,3
-474,-188,706,3
-474,-180,690,3
-470,-176,717,3
-462,-152,768,3
-486,-145,776,3
-486,-149,788,3
-474,-121,811,3
-470,-94,839,3
-478,-62,815,3
-455,-43,823,3
-451,-35,831,3
-466,-7,835,3
-462,-31,847,3
-462,-11,843,3
-451,0,827,3
-439,7,819,3
1467,1329,-1926,3
164,-98,1094,3
376,286,721,3
58,-180,1137,3
-133,-196,1514,3
-270,-168,1455,3
-274,-180,1329,3
-184,-113,1243,3
-7,50,968,3
309,62,451,3
478,203,494,3
502,152,576,3
431,133,666,3
329,105,760,3
227,23,859,3
172,-7,913,3
152,-15,937,3
176,3,886,3
180,7,894,3
168,15,894,3
152,31,913,3
164,27,894,3
184,54,862,3
211,47,835,3
211,39,784,3
247,47,796,3
227,54,796,3
211,50,815,3
203,47,831,3
192,50,843,3
176,35,843,3
152,62,843,3
137,70,823,3
137,90,823,3
156,113,866,3
137,149,843,3
125,137,894,3
133,125,902,3
125,94,933,3
133,74,988,3
145,27,1015,3
141,7,1074,3
152,-3,1114,3
145,-43,1149,3
152,-47,1188,3
156,-101,1196,3
156,-164,1192,3
149,-235,1219,3
160,-270,1208,3
156,-309,1168,3
172,-372,1172,3
180,-439,1192,3
196,-474,1184,3
203,-533,1059,3
176,-490,1082,3
168,-455,988,3
223,-466,886,3
235,-474,843,3
251,-529,827,3
258,-564,827,3
219,-498,843,3
176,-490,780,3
156,-427,710,3
141,-349,678,3
133,-274,651,3
145,-219,584,3
172,-172,545,3
192,-129,509,3
211,-113,513,3
192,-74,466,3
200,-31,458,3
207,11,451,3
200,43,435,3
215,94,427,3
196,164,439,3
192,156,419,3
203,192,435,3
207,203,451,3
192,262,466,3
137,313,486,3
129,376,494,3
82,439,533,3
62,509,560,3
35,560,619,3
31,525,623,3
82,494,611,3
82,462,608,3
82,447,623,3
66,404,659,3
27,400,702,3
3,411,757,3
15,400,757,3
31,396,749,3
15,384,745,3
-11,400,784,3
-62,388,819,3
-94,400,862,3
-101,400,866,3
-101,529,949,3
-94,557,921,3
-90,631,902,3
-164,694,1070,3
-152,678,1117,3
-152,608,1184,3
-156,486,1176,3
-129,317,1223,3
-47,105,1255,3
-31,-35,1314,3
-19,-160,1361,3
-19,-254,1376,3
0,-356,1400,3
23,-407,1376,3
47,-498,1372,3
74,-588,1321,3
94,-666,1298,3
94,-717,1306,3
58,-741,1329,3
43,-780,1318,3
27,-804,1298,3
11,-804,1259,3
11,-823,1212,3
7,-851,1161,3
-11,-796,1094,3
-11,-729,1027,3
-15,-670,964,3
0,-631,886,3
-27,-525,788,3
-43,-431,721,3
-66,-313,651,3
-98,-227,600,3
-105,-133,506,3
-113,-101,455,3
-90,-15,404,3
-94,0,360,3
-82,62,345,3
-74,94,313,3
-82,101,298,3
-101,168,302,3
-86,243,274,3
-70,278,254,3
-78,305,254,3
-101,407,282,3
-137,427,353,3
-180,541,384,3
-258,647,470,3
-349,780,506,3
-431,894,592,3
-423,976,576,3
-435,1059,600,3
-478,1063,647,3
-509,1066,725,3
-541,1008,784,3
-560,957,792,3
-615,949,843,3
-666,906,882,3
-651,847,859,3
-615,764,811,3
-721,713,902,3
-839,619,1015,3
-878,478,1090,3
-843,298,1110,3
-753,156,1063,3
-713,54,1051,3
-706,0,1078,3
-729,-105,1125,3
-741,-196,1161,3
-788,-282,1200,3
-792,-462,1219,3
-745,-627,1208,3
-670,-768,1172,3
-596,-831,1153,3
-580,-804,1121,3
-568,-788,1043,3
-521,-737,1000,3
-494,-670,941,3
-494,-592,882,3
-490,-525,823,3
-466,-513,745,3
-431,-466,694,3
-404,-404,659,3
-404,-341,635,3
-447,-266,635,3
-455,-223,643,3
-447,-196,635,3
-470,-192,659,3
-474,-188,706,3
-474,-180,690,3
-470,-176,717,3
-462,-152,768,3
-486,-145,776,3
-486,-149,788,3
-474,-121,811,3
-470,-94,839,3
-478,-62,815,3
-455,-43,823,3
-451,-35,831,3
-466,-7,835,3
-462,-31,847,3
-462,-11,843,3
-451,0,827,3
-439,7,819,3
1667,1627,-1980,3
-90,-109,1643,3
-70,227,1137,3
-333,-101,1274,3
-486,-219,1741,3
-494,-192,1631,3
-341,-86,1384,3
19,251,702,3
337,439,423,3
462,439,513,3
451,317,572,3
298,243,702,3
109,200,953,3
11,125,1023,3
-50,47,1078,3
3,54,996,3
74,113,886,3
109,164,862,3
101,184,811,3
101,188,855,3
101,184,862,3
78,176,886,3
58,188,929,3
70,192,906,3
82,207,906,3
94,243,929,3
78,223,941,3
78,192,1000,3
66,207,1039,3
58,172,1074,3
43,113,1110,3
47,50,1102,3
78,-47,1137,3
101,-125,1180,3
86,-196,1196,3
66,-235,1196,3
70,-294,1188,3
58,-349,1172,3
62,-384,1231,3
78,-486,1149,3
98,-478,1149,3
121,-423,1070,3
141,-396,984,3
164,-376,913,3
192,-376,882,3
219,-396,741,3
262,-388,710,3
266,-353,600,3
251,-254,545,3
215,-149,506,3
200,0,455,3
164,86,423,3
125,141,392,3
133,184,376,3
160,164,302,3
172,211,329,3
203,313,341,3
196,341,298,3
196,451,258,3
200,537,274,3
184,608,258,3
176,686,266,3
137,725,266,3
70,741,325,3
39,768,356,3
-7,741,400,3
-62,753,466,3
-121,772,541,3
-172,811,568,3
-196,851,623,3
-184,882,647,3
-188,1008,690,3
-160,1082,678,3
-137,1149,686,3
-125,1145,706,3
-94,1137,733,3
-141,1035,788,3
-192,933,929,3
-254,780,1051,3
-282,623,1192,3
-302,502,1267,3
-270,341,1282,3
-219,219,1318,3
-176,98,1325,3
-125,-66,1380,3
-54,-192,1439,3
-54,-321,1459,3
-62,-431,1494,3
-54,-513,1521,3
-27,-666,1494,3
19,-764,1482,3
27,-823,1447,3
19,-792,1384,3
15,-757,1310,3
11,-713,1247,3
7,-710,1149,3
31,-686,949,3
15,-588,874,3
-27,-447,796,3
-50,-286,737,3
-50,-192,592,3
-62,-86,490,3
-58,-3,415,3
-62,74,372,3
-70,180,333,3
-105,219,251,3
-101,282,282,3
-105,364,290,3
-137,415,298,3
-188,447,333,3
-196,466,317,3
-211,525,329,3
-227,588,360,3
-262,682,356,3
-305,792,364,3
-321,866,376,3
-333,949,435,3
-384,1012,455,3
-423,1035,482,3
-466,1043,549,3
-451,1027,576,3
-462,1027,623,3
-486,1055,643,3
