321,188,619,6
125,-317,1494,6
290,231,811,6
113,356,1086,6
-11,98,1294,6
-66,121,1239,6
-74,86,1172,6
27,192,1051,6
203,227,780,6
254,129,725,6
376,235,655,6
400,196,717,6
364,196,804,6
313,203,859,6
262,184,886,6
227,152,894,6
176,133,953,6
145,137,988,6
141,141,980,6
180,133,976,6
203,137,925,6
239,168,890,6
227,141,968,6
282,231,859,6
302,207,819,6
298,160,855,6
298,184,898,6
298,184,878,6
305,188,917,6
302,176,921,6
294,168,917,6
286,192,878,6
290,207,827,6
305,223,792,6
313,243,753,6
302,266,768,6
298,278,698,6
274,290,659,6
235,302,674,6
239,270,639,6
254,254,584,6
262,290,490,6
262,356,423,6
274,423,356,6
290,482,341,6
305,529,305,6
294,537,298,6
254,525,302,6
211,506,313,6
141,470,305,6
113,439,345,6
94,396,376,6
82,321,396,6
74,270,427,6
23,274,458,6
-43,294,462,6
-133,298,470,6
-227,262,549,6
-235,125,580,6
-203,-86,604,6
-164,-152,635,6
-200,-43,686,6
-254,54,717,6
-270,19,682,6
-274,27,643,6
-309,0,674,6
-325,-101,745,6
-302,-262,749,6
-286,-435,823,6
-317,-545,866,6
-388,-588,961,6
-494,-568,1059,6
-541,-572,1106,6
-529,-635,1070,6
-517,-702,1070,6
-525,-737,1117,6
-525,-741,1145,6
-564,-733,1176,6
-627,-702,1239,6
-639,-643,1251,6
-639,-596,1259,6
-631,-494,1219,6
-627,-364,1192,6
-604,-317,1157,6
-588,-274,1161,6
-619,-223,1176,6
-659,-184,1204,6
-682,-152,1251,6
-674,-113,1247,6
-690,-62,1270,6
-678,-3,1259,6
-651,113,1255,6
-682,258,1267,6
-674,345,1247,6
-635,364,1223,6
-588,415,1227,6
-560,415,1235,6
-509,415,1231,6
-494,494,1208,6
-462,564,1188,6
-439,608,1188,6
-411,631,1168,6
-388,600,1145,6
-372,588,1121,6
-341,560,1098,6
-313,545,1059,6
-313,525,1063,6
-329,494,1066,6
-313,474,1023,6
-321,443,1015,6
-294,419,968,6
-243,415,953,6
-227,392,929,6
-235,384,921,6
-239,392,921,6
-223,392,878,6
-207,384,839,6
-231,376,815,6
-251,353,788,6
-247,329,768,6
-262,313,745,6
-251,290,725,6
-239,266,710,6
-219,239,651,6
-203,235,619,6
-176,184,608,6
-160,180,584,6
-141,152,557,6
-129,141,537,6
-98,125,513,6
-70,117,506,6
-70,98,494,6
-66,74,486,6
-78,35,513,6
-70,-23,545,6
-58,-117,572,6
-43,-160,608,6
-47,-156,635,6
-58,-160,651,6
-47,-184,647,6
-19,-219,655,6
-27,-247,710,6
-15,-262,729,6
-15,-294,776,6
-7,-298,804,6
0,-290,835,6
7,-282,855,6
3,-278,866,6
11,-254,855,6
35,-251,843,6
35,-247,839,6
23,-235,862,6
19,-239,890,6
7,-262,913,6
11,-286,917,6
7,-270,921,6
0,-239,917,6
-3,-227,921,6
-3,-215,933,6
0,-207,941,6
-15,-188,945,6
-19,-184,964,6
-43,-184,941,6
-54,-164,957,6
-50,-184,941,6
-35,-180,941,6
-19,-172,925,6
-31,-133,933,6
-23,-129,933,6
-39,-101,913,6
-47,-70,898,6
-43,-74,910,6
-39,-66,898,6
-54,-78,910,6
-43,-74,902,6
-54,-62,898,6
-47,-54,902,6
-50,-35,878,6
-50,-50,878,6
-47,-39,886,6
-31,-31,847,6
-27,-35,866,6
-31,-39,870,6
-27,-43,862,6
-35,-47,859,6
-31,-43,894,6
-43,-54,886,6
-47,-74,913,6
-39,-70,878,6
-39,-70,862,6
-31,-62,859,6
-35,-66,910,6
-50,-62,925,6
-78,-7,890,6
-70,0,886,6
-62,-19,902,6
-58,-43,902,6
-66,-54,894,6
-86,-58,906,6
-78,-23,910,6
-90,-74,902,6
321,188,619,6
125,-317,1494,6
290,231,811,6
113,356,1086,6
-11,98,1294,6
-66,121,1239,6
-74,86,1172,6
27,192,1051,6
203,227,780,6
254,129,725,6
376,235,655,6
400,196,717,6
364,196,804,6
313,203,859,6
262,184,886,6
227,152,894,6
176,133,953,6
145,137,988,6
141,141,980,6
180,133,976,6
203,137,925,6
239,168,890,6
227,141,968,6
282,231,859,6
302,207,819,6
298,160,855,6
298,184,898,6
298,184,878,6
305,188,917,6
302,176,921,6
294,168,917,6
286,192,878,6
290,207,827,6
305,223,792,6
313,243,753,6
302,266,768,6
298,278,698,6
274,290,659,6
235,302,674,6
239,270,639,6
254,254,584,6
262,290,490,6
262,356,423,6
274,423,356,6
290,482,341,6
305,529,305,6
294,537,298,6
254,525,302,6
211,506,313,6
141,470,305,6
113,439,345,6
94,396,376,6
82,321,396,6
74,270,427,6
23,274,458,6
-43,294,462,6
-133,298,470,6
-227,262,549,6
-235,125,580,6
-203,-86,604,6
-164,-152,635,6
-200,-43,686,6
-254,54,717,6
-270,19,682,6
-274,27,643,6
-309,0,674,6
-325,-101,745,6
-302,-262,749,6
-286,-435,823,6
-317,-545,866,6
-388,-588,961,6
-494,-568,1059,6
-541,-572,1106,6
-529,-635,1070,6
-517,-702,1070,6
-525,-737,1117,6
-525,-741,1145,6
-564,-733,1176,6
-627,-702,1239,6
-639,-643,1251,6
-639,-596,1259,6
-631,-494,1219,6
-627,-364,1192,6
-604,-317,1157,6
-588,-274,1161,6
-619,-223,1176,6
-659,-184,1204,6
-682,-152,1251,6
-674,-113,1247,6
-690,-62,1270,6
-678,-3,1259,6
-651,113,1255,6
-682,258,1267,6
-674,345,1247,6
-635,364,1223,6
-588,415,1227,6
-560,415,1235,6
-509,415,1231,6
-494,494,1208,6
-462,564,1188,6
-439,608,1188,6
-411,631,1168,6
-388,600,1145,6
-372,588,1121,6
-341,560,1098,6
-313,545,1059,6
-313,525,1063,6
-329,494,1066,6
-313,474,1023,6
-321,443,1015,6
-294,419,968,6
-243,415,953,6
-227,392,929,6
-235,384,921,6
-239,392,921,6
-223,392,878,6
-207,384,839,6
-231,376,815,6
-251,353,788,6
-247,329,768,6
-262,313,745,6
-251,290,725,6
-239,266,710,6
-219,239,651,6
-203,235,619,6
-176,184,608,6
-160,180,584,6
-141,152,557,6
-129,141,537,6
-98,125,513,6
-70,117,506,6
-70,98,494,6
-66,74,486,6
-78,35,513,6
-70,-23,545,6
-58,-117,572,6
-43,-160,608,6
-47,-156,635,6
-58,-160,651,6
-47,-184,647,6
-19,-219,655,6
-27,-247,710,6
-15,-262,729,6
-15,-294,776,6
-7,-298,804,6
0,-290,835,6
7,-282,855,6
3,-278,866,6
11,-254,855,6
35,-251,843,6
35,-247,839,6
23,-235,862,6
19,-239,890,6
7,-262,913,6
11,-286,917,6
7,-270,921,6
0,-239,917,6
-3,-227,921,6
-3,-215,933,6
0,-207,941,6
-15,-188,945,6
-19,-184,964,6
-43,-184,941,6
-54,-164,957,6
-50,-184,941,6
-35,-180,941,6
-19,-172,925,6
-31,-133,933,6
-23,-129,933,6
-39,-101,913,6
-47,-70,898,6
-43,-74,910,6
-39,-66,898,6
-54,-78,910,6
-43,-74,902,6
-54,-62,898,6
-47,-54,902,6
-50,-35,878,6
-50,-50,878,6
-47,-39,886,6
-31,-31,847,6
-27,-35,866,6
-31,-39,870,6
-27,-43,862,6
-35,-47,859,6
-31,-43,894,6
-43,-54,886,6
-47,-74,913,6
-39,-70,878,6
-39,-70,862,6
-31,-62,859,6
-35,-66,910,6
-50,-62,925,6
-78,-7,890,6
-70,0,886,6
-62,-19,902,6
-58,-43,902,6
-66,-54,894,6
-86,-58,906,6
-78,-23,910,6
-90,-74,902,6
768,674,615,6
372,-27,1106,6
164,262,984,6
-145,341,1412,6
-258,172,1463,6
-321,196,1423,6
-282,211,1310,6
-133,152,1145,6
105,243,847,6
266,215,666,6
356,215,623,6
404,270,659,6
356,247,749,6
278,219,827,6
227,211,898,6
156,164,941,6
101,113,961,6
98,129,980,6
129,149,941,6
152,168,937,6
184,184,910,6
211,172,859,6
231,168,874,6
239,168,862,6
243,172,847,6
243,152,855,6
239,141,859,6
235,152,866,6
223,149,862,6
231,156,819,6
227,145,780,6
227,156,772,6
239,180,768,6
243,180,706,6
247,196,674,6
239,227,655,6
227,266,596,6
223,309,560,6
207,353,478,6
200,356,447,6
211,360,384,6
215,376,317,6
207,404,278,6
192,419,286,6
176,415,266,6
168,400,278,6
145,364,329,6
113,329,349,6
101,274,353,6
70,254,388,6
23,298,388,6
-50,317,380,6
-94,345,376,6
-101,321,376,6
-133,231,388,6
-160,168,435,6
-184,86,415,6
-223,23,360,6
-282,23,349,6
-333,78,439,6
-376,70,482,6
-360,-35,541,6
-302,-203,517,6
-309,-345,580,6
-443,-447,788,6
-600,-541,980,6
-729,-635,1129,6
-792,-772,1243,6
-831,-894,1361,6
-800,-933,1372,6
-760,-913,1380,6
-749,-878,1392,6
-706,-819,1443,6
-698,-804,1404,6
-721,-737,1412,6
-764,-659,1463,6
-792,-576,1463,6
-808,-486,1486,6
-796,-349,1455,6
-784,-219,1455,6
-796,-74,1451,6
-800,74,1470,6
-792,196,1490,6
-819,305,1514,6
-847,404,1525,6
-839,458,1525,6
-780,509,1482,6
