541,584,419,9
521,615,474,9
490,647,529,9
462,753,592,9
513,662,541,9
509,619,568,9
513,706,588,9
545,725,619,9
568,670,615,9
572,647,596,9
513,686,623,9
435,749,643,9
345,788,670,9
278,827,694,9
278,855,702,9
317,823,682,9
388,764,627,9
447,710,588,9
474,686,576,9
482,729,564,9
462,764,557,9
396,772,611,9
353,757,619,9
325,737,643,9
282,666,678,9
262,635,725,9
258,623,741,9
247,623,753,9
231,600,733,9
235,588,706,9
251,541,713,9
235,506,721,9
239,447,745,9
262,364,745,9
286,294,725,9
302,243,721,9
254,258,725,9
235,286,745,9
247,290,710,9
262,290,655,9
302,270,643,9
329,243,608,9
345,251,611,9
337,274,608,9
325,290,623,9
294,317,627,9
258,329,670,9
215,329,670,9
200,321,710,9
176,329,737,9
196,278,776,9
188,270,764,9
164,302,760,9
86,317,764,9
11,278,776,9
-7,219,811,9
-35,156,855,9
-58,109,917,9
-94,90,992,9
-133,58,1047,9
-156,70,1094,9
-176,50,1129,9
-168,23,1165,9
-156,39,1133,9
-152,39,1129,9
-145,39,1086,9
-125,47,1078,9
-117,86,1055,9
-90,101,1039,9
-82,145,1004,9
-11,156,961,9
27,192,878,9
54,219,855,9
74,235,843,9
86,243,804,9
70,294,827,9
47,337,859,9
7,337,898,9
15,298,933,9
7,305,953,9
0,298,984,9
0,286,980,9
-43,333,976,9
-50,321,1000,9
-50,329,996,9
-66,345,984,9
-66,356,988,9
-62,353,980,9
-54,321,964,9
-27,294,953,9
-11,302,917,9
-3,282,921,9
-7,317,910,9
-7,349,890,9
0,337,898,9
19,333,874,9
47,321,882,9
54,298,859,9
66,266,862,9
70,251,886,9
58,254,878,9
31,254,902,9
7,231,917,9
3,211,925,9
-3,176,913,9
-7,149,913,9
-3,125,917,9
0,101,886,9
11,78,894,9
23,98,878,9
47,66,902,9
54,50,890,9
54,66,870,9
39,90,890,9
15,113,894,9
3,129,894,9
15,121,890,9
35,98,882,9
54,90,894,9
66,86,882,9
78,90,890,9
82,94,859,9
90,70,862,9
109,82,855,9
98,94,855,9
98,94,859,9
82,125,855,9
82,141,839,9
86,129,843,9
117,78,815,9
137,58,819,9
160,39,792,9
192,15,784,9
200,11,749,9
200,11,729,9
207,31,717,9
207,47,674,9
203,109,662,9
211,149,639,9
239,164,639,9
239,211,651,9
219,294,670,9
211,415,725,9
207,576,764,9
192,651,878,9
168,745,1043,9
200,757,1216,9
215,811,1380,9
203,741,1600,9
211,564,1765,9
141,274,1859,9
35,-125,1918,9
-90,-486,1961,9
-223,-796,1980,9
-325,-1059,1965,9
-380,-1298,1855,9
-388,-1470,1698,9
-353,-1549,1490,9
-333,-1541,1243,9
-302,-1463,984,9
-247,-1408,666,9
-184,-1310,368,9
-133,-1141,160,9
-105,-968,-54,9
-101,-776,-239,9
-82,-568,-388,9
-50,-407,-529,9
-23,-278,-627,9
11,-137,-670,9
7,50,-635,9
-3,180,-647,9
3,341,-639,9
-3,592,-541,9
-78,945,-372,9
-54,1376,-282,9
43,1620,-113,9
109,1761,43,9
117,1937,196,9
98,2004,368,9
94,2004,619,9
90,2004,913,9
54,1929,1274,9
0,1690,1490,9
-39,1274,1671,9
31,808,1698,9
86,341,1827,9
74,-149,1906,9
47,-623,1973,9
7,-957,2004,9
-74,-1318,2004,9
-152,-1616,2004,9
-207,-1714,1937,9
-231,-1757,1729,9
-149,-1722,1427,9
-15,-1698,1070,9
105,-1600,757,9
176,-1345,513,9
215,-1039,333,9
219,-764,211,9
231,-502,121,9
231,-286,-31,9
541,584,419,9
521,615,474,9
490,647,529,9
462,753,592,9
513,662,541,9
509,619,568,9
513,706,588,9
545,725,619,9
568,670,615,9
572,647,596,9
513,686,623,9
435,749,643,9
345,788,670,9
278,827,694,9
278,855,702,9
317,823,682,9
388,764,627,9
447,710,588,9
474,686,576,9
482,729,564,9
462,764,557,9
396,772,611,9
353,757,619,9
325,737,643,9
282,666,678,9
262,635,725,9
258,623,741,9
247,623,753,9
231,600,733,9
235,588,706,9
251,541,713,9
235,506,721,9
239,447,745,9
262,364,745,9
286,294,725,9
302,243,721,9
254,258,725,9
235,286,745,9
247,290,710,9
262,290,655,9
302,270,643,9
329,243,608,9
345,251,611,9
337,274,608,9
325,290,623,9
294,317,627,9
258,329,670,9
215,329,670,9
200,321,710,9
176,329,737,9
196,278,776,9
188,270,764,9
164,302,760,9
86,317,764,9
11,278,776,9
-7,219,811,9
-35,156,855,9
-58,109,917,9
-94,90,992,9
-133,58,1047,9
-156,70,1094,9
-176,50,1129,9
-168,23,1165,9
-156,39,1133,9
-152,39,1129,9
-145,39,1086,9
-125,47,1078,9
-117,86,1055,9
-90,101,1039,9
-82,145,1004,9
-11,156,961,9
27,192,878,9
54,219,855,9
74,235,843,9
86,243,804,9
70,294,827,9
47,337,859,9
7,337,898,9
15,298,933,9
7,305,953,9
0,298,984,9
0,286,980,9
-43,333,976,9
-50,321,1000,9
-50,329,996,9
-66,345,984,9
-66,356,988,9
-62,353,980,9
-54,321,964,9
-27,294,953,9
-11,302,917,9
-3,282,921,9
-7,317,910,9
-7,349,890,9
0,337,898,9
19,333,874,9
47,321,882,9
54,298,859,9
66,266,862,9
70,251,886,9
58,254,878,9
31,254,902,9
7,231,917,9
3,211,925,9
-3,176,913,9
-7,149,913,9
-3,125,917,9
0,101,886,9
11,78,894,9
23,98,878,9
47,66,902,9
54,50,890,9
54,66,870,9
39,90,890,9
15,113,894,9
3,129,894,9
15,121,890,9
35,98,882,9
54,90,894,9
66,86,882,9
78,90,890,9
82,94,859,9
90,70,862,9
109,82,855,9
98,94,855,9
98,94,859,9
82,125,855,9
82,141,839,9
86,129,843,9
117,78,815,9
137,58,819,9
160,39,792,9
192,15,784,9
200,11,749,9
200,11,729,9
207,31,717,9
207,47,674,9
203,109,662,9
211,149,639,9
239,164,639,9
239,211,651,9
219,294,670,9
211,415,725,9
207,576,764,9
192,651,878,9
168,745,1043,9
200,757,1216,9
215,811,1380,9
203,741,1600,9
211,564,1765,9
141,274,1859,9
35,-125,1918,9
-90,-486,1961,9
-223,-796,1980,9
-325,-1059,1965,9
-380,-1298,1855,9
-388,-1470,1698,9
-353,-1549,1490,9
-333,-1541,1243,9
-302,-1463,984,9
-247,-1408,666,9
-184,-1310,368,9
-133,-1141,160,9
-105,-968,-54,9
-101,-776,-239,9
-82,-568,-388,9
-50,-407,-529,9
-23,-278,-627,9
