1600,2004,-2008,5
192,-588,1188,5
145,419,910,5
3,-196,1165,5
-78,-145,1270,5
-82,-184,1184,5
11,-113,1125,5
109,-43,980,5
294,117,776,5
353,82,576,5
380,227,666,5
356,176,768,5
274,58,859,5
207,15,933,5
168,23,941,5
188,19,937,5
188,27,913,5
211,43,886,5
215,74,890,5
215,70,874,5
196,74,882,5
184,58,902,5
168,47,878,5
160,43,913,5
164,35,902,5
184,35,874,5
196,54,870,5
207,78,866,5
207,94,847,5
227,94,831,5
239,74,819,5
235,70,827,5
223,101,831,5
215,101,862,5
211,109,862,5
215,90,862,5
219,113,843,5
239,98,855,5
219,125,862,5
215,141,870,5
207,160,890,5
211,192,886,5
270,227,839,5
333,380,823,5
356,604,804,5
333,776,776,5
282,882,788,5
262,1012,839,5
231,1008,862,5
203,984,910,5
105,964,996,5
-3,894,1133,5
-98,784,1227,5
-180,643,1267,5
-219,447,1270,5
-223,282,1267,5
-192,133,1219,5
-149,-11,1172,5
-74,-129,1070,5
-35,-247,1035,5
19,-384,933,5
74,-478,835,5
121,-588,808,5
184,-674,760,5
215,-733,682,5
251,-764,655,5
270,-800,678,5
309,-788,647,5
345,-760,580,5
349,-698,553,5
349,-627,517,5
321,-580,494,5
270,-521,474,5
215,-474,458,5
184,-431,431,5
145,-384,388,5
137,-341,368,5
117,-317,341,5
109,-278,333,5
86,-251,321,5
66,-219,298,5
50,-184,313,5
23,-137,278,5
19,-86,282,5
19,-7,258,5
11,50,243,5
27,113,274,5
11,200,286,5
15,203,356,5
43,141,404,5
31,188,474,5
-15,129,623,5
-19,43,698,5
-74,74,815,5
-141,78,992,5
-168,66,1086,5
-156,-35,1117,5
-109,-149,1141,5
-94,-207,1227,5
-70,-262,1329,5
-31,-356,1388,5
-39,-447,1518,5
-39,-572,1690,5
-58,-662,1824,5
-54,-733,1890,5
-50,-835,1898,5
-82,-913,1933,5
-98,-945,1965,5
-160,-945,1926,5
-184,-953,1875,5
-207,-921,1780,5
-207,-859,1627,5
-176,-772,1478,5
-156,-682,1306,5
-117,-596,1125,5
-101,-533,996,5
-82,-490,862,5
-62,-470,741,5
-70,-423,647,5
-47,-439,553,5
-27,-380,486,5
-3,-337,419,5
3,-321,360,5
23,-313,294,5
31,-247,243,5
23,-164,258,5
11,-94,254,5
