321,-431,772,1
1455,866,-1047,1
-7,-1396,1886,1
54,-223,1196,1
39,-710,957,1
-62,-545,1341,1
109,-356,1004,1
258,-243,525,1
423,-223,600,1
545,-203,584,1
509,-239,608,1
443,-360,698,1
364,-423,776,1
282,-396,819,1
247,-431,839,1
219,-415,855,1
211,-384,843,1
231,-360,819,1
251,-341,811,1
282,-302,772,1
302,-282,749,1
321,-270,741,1
333,-282,717,1
341,-294,706,1
333,-305,706,1
302,-333,737,1
282,-333,768,1
251,-345,784,1
243,-349,811,1
262,-341,800,1
290,-333,760,1
305,-349,753,1
329,-337,737,1
329,-349,741,1
329,-356,760,1
329,-380,757,1
317,-396,768,1
305,-404,796,1
305,-435,823,1
298,-419,855,1
313,-407,851,1
325,-415,827,1
345,-396,792,1
364,-380,768,1
372,-380,768,1
376,-368,776,1
353,-360,808,1
317,-349,835,1
282,-337,894,1
251,-333,906,1
239,-337,906,1
251,-333,925,1
247,-305,972,1
235,-286,1008,1
239,-305,1019,1
243,-364,1015,1
247,-423,1031,1
251,-455,1012,1
258,-447,984,1
286,-462,913,1
298,-470,874,1
305,-470,835,1
317,-466,768,1
364,-455,702,1
380,-427,643,1
404,-396,592,1
400,-353,541,1
407,-345,513,1
407,-313,486,1
415,-313,451,1
404,-313,431,1
388,-282,415,1
392,-262,396,1
396,-266,380,1
400,-247,345,1
404,-223,325,1
411,-203,309,1
419,-184,294,1
427,-176,317,1
419,-180,305,1
407,-203,325,1
404,-227,364,1
364,-215,396,1
317,-215,439,1
274,-215,486,1
251,-203,502,1
239,-219,482,1
215,-247,517,1
203,-270,549,1
180,-278,568,1
176,-243,596,1
137,-223,631,1
121,-227,651,1
129,-251,635,1
149,-321,639,1
156,-407,615,1
129,-415,623,1
31,-313,760,1
-15,-302,835,1
-19,-364,811,1
11,-427,760,1
19,-455,745,1
-3,-466,745,1
-23,-411,772,1
-54,-384,772,1
-82,-329,788,1
-109,-302,866,1
-101,-380,906,1
-86,-478,862,1
-98,-533,851,1
-113,-506,862,1
-164,-451,878,1
-192,-419,890,1
-180,-431,843,1
-231,-270,953,1
-215,-447,882,1
-188,-474,831,1
-184,-478,913,1
-196,-509,921,1
-227,-494,898,1
-254,-458,902,1
-282,-443,843,1
-313,-435,866,1
-317,-470,874,1
-313,-513,894,1
-286,-521,870,1
-274,-490,843,1
-290,-431,815,1
-345,-376,870,1
-372,-356,910,1
-364,-349,921,1
-384,-356,949,1
-388,-474,992,1
-400,-466,1035,1
-427,-486,1074,1
-419,-455,1070,1
-384,-443,1055,1
-353,-443,1039,1
-317,-415,1023,1
-298,-392,1019,1
-278,-388,996,1
-278,-384,1008,1
-294,-411,1008,1
-349,-435,1047,1
-380,-458,1059,1
-368,-509,1031,1
-349,-502,1015,1
-329,-474,984,1
-305,-455,929,1
-282,-427,882,1
-266,-388,847,1
-266,-364,815,1
-270,-364,792,1
-278,-360,796,1
-290,-376,796,1
-313,-380,847,1
-345,-376,843,1
-353,-376,847,1
-333,-345,815,1
-313,-321,792,1
-294,-305,776,1
-286,-282,780,1
-274,-278,768,1
-290,-294,780,1
-270,-329,768,1
-309,-337,808,1
-337,-368,815,1
-337,-353,804,1
-325,-341,776,1
-302,-309,776,1
-298,-298,764,1
-309,-282,768,1
-294,-305,784,1
-298,-313,788,1
-325,-302,784,1
-341,-317,800,1
-341,-329,815,1
-353,-333,815,1
-325,-309,788,1
-298,-298,753,1
-286,-294,745,1
-274,-313,749,1
-282,-302,784,1
-305,-298,788,1
-329,-302,804,1
-329,-309,811,1
-325,-313,823,1
-341,-325,819,1
-349,-298,792,1
-309,-305,800,1
-305,-294,780,1
-302,-290,780,1
-313,-290,792,1
-302,-305,784,1
-305,-290,772,1
-313,-309,792,1
-317,-298,788,1
-321,-294,776,1
-329,-305,811,1
-325,-298,792,1
-317,-309,796,1
-317,-290,788,1
321,-431,772,1
1455,866,-1047,1
-7,-1396,1886,1
54,-223,1196,1
39,-710,957,1
-62,-545,1341,1
109,-356,1004,1
258,-243,525,1
423,-223,600,1
545,-203,584,1
509,-239,608,1
443,-360,698,1
364,-423,776,1
282,-396,819,1
247,-431,839,1
219,-415,855,1
211,-384,843,1
231,-360,819,1
251,-341,811,1
282,-302,772,1
302,-282,749,1
321,-270,741,1
333,-282,717,1
341,-294,706,1
333,-305,706,1
302,-333,737,1
282,-333,768,1
251,-345,784,1
243,-349,811,1
262,-341,800,1
290,-333,760,1
305,-349,753,1
329,-337,737,1
329,-349,741,1
329,-356,760,1
329,-380,757,1
317,-396,768,1
305,-404,796,1
305,-435,823,1
298,-419,855,1
313,-407,851,1
325,-415,827,1
345,-396,792,1
364,-380,768,1
372,-380,768,1
376,-368,776,1
353,-360,808,1
317,-349,835,1
282,-337,894,1
251,-333,906,1
239,-337,906,1
251,-333,925,1
247,-305,972,1
235,-286,1008,1
239,-305,1019,1
243,-364,1015,1
247,-423,1031,1
251,-455,1012,1
258,-447,984,1
286,-462,913,1
298,-470,874,1
305,-470,835,1
317,-466,768,1
364,-455,702,1
380,-427,643,1
404,-396,592,1
400,-353,541,1
407,-345,513,1
407,-313,486,1
415,-313,451,1
404,-313,431,1
388,-282,415,1
392,-262,396,1
396,-266,380,1
400,-247,345,1
404,-223,325,1
411,-203,309,1
419,-184,294,1
427,-176,317,1
419,-180,305,1
407,-203,325,1
404,-227,364,1
364,-215,396,1
317,-215,439,1
274,-215,486,1
251,-203,502,1
239,-219,482,1
215,-247,517,1
203,-270,549,1
180,-278,568,1
176,-243,596,1
137,-223,631,1
121,-227,651,1
129,-251,635,1
149,-321,639,1
156,-407,615,1
129,-415,623,1
31,-313,760,1
-15,-302,835,1
-19,-364,811,1
11,-427,760,1
19,-455,745,1
-3,-466,745,1
-23,-411,772,1
-54,-384,772,1
-82,-329,788,1
-109,-302,866,1
-101,-380,906,1
-86,-478,862,1
-98,-533,851,1
-113,-506,862,1
-164,-451,878,1
-192,-419,890,1
-180,-431,843,1
-231,-270,953,1
-215,-447,882,1
-188,-474,831,1
-184,-478,913,1
-196,-509,921,1
-227,-494,898,1
-254,-458,902,1
-282,-443,843,1
-313,-435,866,1
-317,-470,874,1
-313,-513,894,1
-286,-521,870,1
-274,-490,843,1
-290,-431,815,1
-345,-376,870,1
-372,-356,910,1
-364,-349,921,1
-384,-356,949,1
-388,-474,992,1
-400,-466,1035,1
-427,-486,1074,1
-419,-455,1070,1
-384,-443,1055,1
-353,-443,1039,1
-317,-415,1023,1
-298,-392,1019,1
-278,-388,996,1
-278,-384,1008,1
-294,-411,1008,1
