313,-98,835,4
466,11,788,4
431,-109,874,4
227,113,886,4
47,-66,1161,4
3,-7,1145,4
3,-27,1035,4
50,-86,1063,4
101,-35,1019,4
180,58,941,4
333,98,815,4
298,-43,831,4
266,47,702,4
290,62,764,4
251,74,823,4
251,62,859,4
251,43,882,4
247,19,843,4
262,-15,839,4
270,11,835,4
266,19,855,4
278,35,851,4
313,19,811,4
321,11,808,4
317,11,804,4
317,23,831,4
294,27,835,4
286,31,831,4
278,7,859,4
262,19,870,4
274,7,882,4
290,-11,878,4
294,7,855,4
305,31,804,4
305,31,776,4
282,35,792,4
270,50,764,4
254,62,745,4
239,101,745,4
211,149,733,4
176,211,702,4
149,278,651,4
152,294,588,4
176,321,494,4
196,360,380,4
223,392,305,4
231,451,219,4
243,498,149,4
215,549,90,4
172,568,82,4
101,619,94,4
15,572,168,4
-50,506,251,4
-90,462,302,4
-141,427,388,4
-172,364,458,4
-172,282,521,4
-156,219,549,4
-145,168,619,4
-121,86,686,4
-117,15,733,4
-125,-58,835,4
-184,-129,961,4
-247,-282,1110,4
-274,-490,1231,4
-282,-666,1302,4
-286,-835,1321,4
-282,-800,1333,4
-294,-1027,1420,4
-254,-1129,1408,4
-196,-1216,1388,4
-200,-1318,1388,4
-254,-1380,1412,4
-298,-1451,1427,4
-333,-1478,1435,4
-317,-1439,1361,4
-298,-1388,1274,4
-302,-1329,1219,4
-349,-1192,1172,4
-396,-1102,1133,4
-404,-1031,1023,4
-427,-933,968,4
-470,-772,925,4
-506,-576,878,4
-560,-356,847,4
-560,-176,859,4
-560,50,815,4
-525,349,776,4
-533,651,792,4
-513,988,768,4
-498,1282,808,4
-439,1494,843,4
-407,1651,933,4
-407,1737,1090,4
-388,1741,1251,4
-341,1667,1372,4
-262,1525,1463,4
-203,1392,1572,4
-192,1239,1647,4
-180,1019,1725,4
-145,811,1788,4
-137,592,1820,4
-113,423,1824,4
-74,254,1804,4
-50,121,1761,4
-78,23,1722,4
-149,-3,1608,4
-152,-94,1427,4
-211,-192,1255,4
-125,-141,941,4
-58,-105,690,4
-39,-74,553,4
11,-47,376,4
98,-39,258,4
192,-50,164,4
207,-70,113,4
215,-43,86,4
231,-82,39,4
227,-121,35,4
223,-125,7,4
219,-156,7,4
211,-164,-3,4
227,-152,-66,4
227,-141,-86,4
227,-98,-117,4
207,-50,-133,4
125,-7,-121,4
58,7,-117,4
-7,50,-90,4
-86,39,-31,4
-164,19,23,4
-196,11,27,4
-203,19,31,4
-188,47,35,4
-176,105,19,4
-184,113,27,4
-145,58,35,4
-94,-31,54,4
-66,-145,117,4
-70,-164,223,4
-105,-164,349,4
-156,-227,525,4
-188,-247,666,4
-239,-274,843,4
-227,-329,984,4
-70,-733,910,4
-203,160,843,4
-458,-302,1576,4
-407,-262,1533,4
-298,90,1443,4
-349,-196,1565,4
-337,-156,1541,4
-435,-207,1627,4
-509,-215,1784,4
-588,-431,1945,4
-545,-39,2004,4
-635,-286,2004,4
-619,-274,2000,4
-529,-196,1875,4
-498,-203,1741,4
-462,-156,1600,4
-411,-94,1420,4
-372,-23,1274,4
-313,-19,1137,4
-258,-31,1035,4
-239,-66,957,4
-231,-90,898,4
-223,-90,843,4
