2.8243152,-2.2751428,8.5513988,2
2.8243152,-2.2751428,8.5513988,2
18.9856744,4.6287388,-15.298374,2
18.9856744,4.6287388,-15.298374,2
18.9856744,4.6287388,-15.298374,2
18.9856744,4.6287388,-15.298374,2
18.9856744,4.6287388,-15.298374,2
18.9856744,4.6287388,-15.298374,2
18.9856744,4.6287388,-15.298374,2
18.9856744,4.6287388,-15.298374,2
0.3530394,-6.1978028,13.925443,2
0.3530394,-6.1978028,13.925443,2
0.3530394,-6.1978028,13.925443,2
0.3530394,-6.1978028,13.925443,2
0.3530394,-6.1978028,13.925443,2
0.3530394,-6.1978028,13.925443,2
0.3530394,-6.1978028,13.925443,2
0.3530394,-6.1978028,13.925443,2
1.1375714,0.980665,15.3768272,2
1.1375714,0.980665,15.3768272,2
1.1375714,0.980665,15.3768272,2
1.1375714,0.980665,15.3768272,2
1.1375714,0.980665,15.3768272,2
1.1375714,0.980665,15.3768272,2
1.1375714,0.980665,15.3768272,2
1.1375714,0.980665,15.3768272,2
-0.588399,-1.6082906,15.1806942,2
-0.588399,-1.6082906,15.1806942,2
-0.588399,-1.6082906,15.1806942,2
-0.588399,-1.6082906,15.1806942,2
-0.588399,-1.6082906,15.1806942,2
-0.588399,-1.6082906,15.1806942,2
-0.588399,-1.6082906,15.1806942,2
-0.588399,-1.6082906,15.1806942,2
-1.2552512,-0.6668522,15.8475464,2
-1.2552512,-0.6668522,15.8475464,2
-1.2552512,-0.6668522,15.8475464,2
-1.2552512,-0.6668522,15.8475464,2
-1.2552512,-0.6668522,15.8475464,2
-1.2552512,-0.6668522,15.8475464,2
-1.2552512,-0.6668522,15.8475464,2
-1.2552512,-0.6668522,15.8475464,2
-0.0392266,-0.0784532,11.8072066,2
-0.0392266,-0.0784532,11.8072066,2
-0.0392266,-0.0784532,11.8072066,2
-0.0392266,-0.0784532,11.8072066,2
-0.0392266,-0.0784532,11.8072066,2
-0.0392266,-0.0784532,11.8072066,2
-0.0392266,-0.0784532,11.8072066,2
-0.0392266,-0.0784532,11.8072066,2
0.588399,-2.549729,6.3939358,2
0.588399,-2.549729,6.3939358,2
0.588399,-2.549729,6.3939358,2
0.588399,-2.549729,6.3939358,2
0.588399,-2.549729,6.3939358,2
0.588399,-2.549729,6.3939358,2
0.588399,-2.549729,6.3939358,2
0.588399,-2.549729,6.3939358,2
1.9221034,-1.8436502,5.3740442,2
1.9221034,-1.8436502,5.3740442,2
1.9221034,-1.8436502,5.3740442,2
1.9221034,-1.8436502,5.3740442,2
1.9221034,-1.8436502,5.3740442,2
1.9221034,-1.8436502,5.3740442,2
1.9221034,-1.8436502,5.3740442,2
1.9221034,-1.8436502,5.3740442,2
3.2558078,-1.8436502,6.080123,2
3.2558078,-1.8436502,6.080123,2
3.2558078,-1.8436502,6.080123,2
3.2558078,-1.8436502,6.080123,2
3.2558078,-1.8436502,6.080123,2
3.2558078,-1.8436502,6.080123,2
3.2558078,-1.8436502,6.080123,2
3.2558078,-1.8436502,6.080123,2
3.6088472,-2.353596,6.7077486,2
3.6088472,-2.353596,6.7077486,2
3.6088472,-2.353596,6.7077486,2
3.6088472,-2.353596,6.7077486,2
3.6088472,-2.353596,6.7077486,2
3.6088472,-2.353596,6.7077486,2
3.6088472,-2.353596,6.7077486,2
3.6088472,-2.353596,6.7077486,2
3.530394,-2.6281822,7.0215614,2
3.530394,-2.6281822,7.0215614,2
3.530394,-2.6281822,7.0215614,2
3.530394,-2.6281822,7.0215614,2
3.530394,-2.6281822,7.0215614,2
3.530394,-2.6281822,7.0215614,2
3.530394,-2.6281822,7.0215614,2
3.1773546,-2.745862,7.256921,2
3.1773546,-2.745862,7.256921,2
3.1773546,-2.745862,7.256921,2
3.1773546,-2.745862,7.256921,2
3.1773546,-2.745862,7.256921,2
3.1773546,-2.745862,7.256921,2
3.1773546,-2.745862,7.256921,2
3.1773546,-2.745862,7.256921,2
2.5105024,-2.6674088,8.1983594,2
2.5105024,-2.6674088,8.1983594,2
2.5105024,-2.6674088,8.1983594,2
2.5105024,-2.6674088,8.1983594,2
2.5105024,-2.6674088,8.1983594,2
2.5105024,-2.6674088,8.1983594,2
2.5105024,-2.6674088,8.1983594,2
2.5105024,-2.6674088,8.1983594,2
2.4320492,-2.353596,8.825985,2
2.4320492,-2.353596,8.825985,2
2.4320492,-2.353596,8.825985,2
2.4320492,-2.353596,8.825985,2
2.4320492,-2.353596,8.825985,2
2.4320492,-2.353596,8.825985,2
2.4320492,-2.353596,8.825985,2
2.4320492,-2.353596,8.825985,2
2.2359162,-2.1966896,9.1397978,2
2.2359162,-2.1966896,9.1397978,2
2.2359162,-2.1966896,9.1397978,2
2.2359162,-2.1966896,9.1397978,2
2.2359162,-2.1966896,9.1397978,2
2.2359162,-2.1966896,9.1397978,2
2.2359162,-2.1966896,9.1397978,2
2.2359162,-2.1966896,9.1397978,2
2.0790098,-2.1182364,8.9044382,2
2.0790098,-2.1182364,8.9044382,2
2.0790098,-2.1182364,8.9044382,2
2.0790098,-2.1182364,8.9044382,2
2.0790098,-2.1182364,8.9044382,2
2.0790098,-2.1182364,8.9044382,2
2.0790098,-2.1182364,8.9044382,2
2.0790098,-2.1182364,8.9044382,2
1.9221034,-1.96133,8.7867584,2
1.9221034,-1.96133,8.7867584,2
1.9221034,-1.96133,8.7867584,2
1.9221034,-1.96133,8.7867584,2
1.9221034,-1.96133,8.7867584,2
1.9221034,-1.96133,8.7867584,2
1.9221034,-1.96133,8.7867584,2
2.0790098,-1.96133,8.5906254,2
2.0790098,-1.96133,8.5906254,2
2.0790098,-1.96133,8.5906254,2
2.0790098,-1.96133,8.5906254,2
2.0790098,-1.96133,8.5906254,2
2.0790098,-1.96133,8.5906254,2
2.0790098,-1.96133,8.5906254,2
2.0790098,-1.96133,8.5906254,2
2.2359162,-1.8044236,8.3944924,2
2.2359162,-1.8044236,8.3944924,2
2.2359162,-1.8044236,8.3944924,2
2.2359162,-1.8044236,8.3944924,2
2.2359162,-1.8044236,8.3944924,2
2.2359162,-1.8044236,8.3944924,2
2.2359162,-1.8044236,8.3944924,2
2.2359162,-1.8044236,8.3944924,2
2.1966896,-1.96133,8.3552658,2
2.1966896,-1.96133,8.3552658,2
2.1966896,-1.96133,8.3552658,2
2.1966896,-1.96133,8.3552658,2
2.1966896,-1.96133,8.3552658,2
2.1966896,-1.96133,8.3552658,2
2.1966896,-1.96133,8.3552658,2
2.1966896,-1.96133,8.3552658,2
2.353596,-2.0005566,8.237586,2
2.353596,-2.0005566,8.237586,2
2.353596,-2.0005566,8.237586,2
2.353596,-2.0005566,8.237586,2
2.353596,-2.0005566,8.237586,2
2.353596,-2.0005566,8.237586,2
2.353596,-2.0005566,8.237586,2
2.353596,-2.0005566,8.237586,2
2.4320492,-2.2359162,8.1983594,2
2.4320492,-2.2359162,8.1983594,2
2.4320492,-2.2359162,8.1983594,2
2.4320492,-2.2359162,8.1983594,2
2.4320492,-2.2359162,8.1983594,2
2.4320492,-2.2359162,8.1983594,2
2.4320492,-2.2359162,8.1983594,2
2.4320492,-2.2359162,8.1983594,2
2.5105024,-2.3928226,7.8845466,2
2.5105024,-2.3928226,7.8845466,2
2.5105024,-2.3928226,7.8845466,2
2.5105024,-2.3928226,7.8845466,2
2.5105024,-2.3928226,7.8845466,2
2.5105024,-2.3928226,7.8845466,2
2.5105024,-2.3928226,7.8845466,2
2.5105024,-2.3928226,7.8845466,2
2.5105024,-2.5105024,8.0806796,2
2.5105024,-2.5105024,8.0806796,2
2.5105024,-2.5105024,8.0806796,2
2.5105024,-2.5105024,8.0806796,2
2.5105024,-2.5105024,8.0806796,2
2.5105024,-2.5105024,8.0806796,2
2.5105024,-2.5105024,8.0806796,2
2.3928226,-2.5889556,8.1591328,2
2.3928226,-2.5889556,8.1591328,2
2.3928226,-2.5889556,8.1591328,2
2.3928226,-2.5889556,8.1591328,2
2.3928226,-2.5889556,8.1591328,2
2.3928226,-2.5889556,8.1591328,2
2.3928226,-2.5889556,8.1591328,2
2.3928226,-2.5889556,8.1591328,2
2.3928226,-2.5105024,8.4729456,2
2.3928226,-2.5105024,8.4729456,2
2.3928226,-2.5105024,8.4729456,2
2.3928226,-2.5105024,8.4729456,2
2.3928226,-2.5105024,8.4729456,2
2.3928226,-2.5105024,8.4729456,2
2.3928226,-2.5105024,8.4729456,2
2.3928226,-2.5105024,8.4729456,2
2.2751428,-2.353596,8.433719,2
2.2751428,-2.353596,8.433719,2
2.2751428,-2.353596,8.433719,2
2.2751428,-2.353596,8.433719,2
2.2751428,-2.353596,8.433719,2
2.2751428,-2.353596,8.433719,2
2.2751428,-2.353596,8.433719,2
2.2751428,-2.353596,8.433719,2
2.2359162,-2.2359162,8.3944924,2
2.2359162,-2.2359162,8.3944924,2
2.2359162,-2.2359162,8.3944924,2
2.2359162,-2.2359162,8.3944924,2
2.2359162,-2.2359162,8.3944924,2
2.2359162,-2.2359162,8.3944924,2
2.2359162,-2.2359162,8.3944924,2
2.2359162,-2.2359162,8.3944924,2
2.2751428,-2.0790098,8.433719,2
2.2751428,-2.0790098,8.433719,2
2.2751428,-2.0790098,8.433719,2
2.2751428,-2.0790098,8.433719,2
2.2751428,-2.0790098,8.433719,2
2.2751428,-2.0790098,8.433719,2
2.2751428,-2.0790098,8.433719,2
2.2751428,-2.0790098,8.433719,2
2.2751428,-2.0005566,8.433719,2
2.2751428,-2.0005566,8.433719,2
2.2751428,-2.0005566,8.433719,2
2.2751428,-2.0005566,8.433719,2
2.2751428,-2.0005566,8.433719,2
2.2751428,-2.0005566,8.433719,2
2.2751428,-2.0005566,8.433719,2
2.2751428,-2.0005566,8.433719,2
2.353596,-2.0005566,8.3944924,2
2.353596,-2.0005566,8.3944924,2
2.353596,-2.0005566,8.3944924,2
2.353596,-2.0005566,8.3944924,2
2.353596,-2.0005566,8.3944924,2
2.353596,-2.0005566,8.3944924,2
2.353596,-2.0005566,8.3944924,2
2.353596,-2.0005566,8.3944924,2
2.2751428,-2.0005566,8.5513988,2
2.2751428,-2.0005566,8.5513988,2
2.2751428,-2.0005566,8.5513988,2
2.2751428,-2.0005566,8.5513988,2
2.2751428,-2.0005566,8.5513988,2
2.2751428,-2.0005566,8.5513988,2
2.2751428,-2.0005566,8.5513988,2
2.2751428,-2.0005566,8.5513988,2
2.4320492,-2.157463,8.3160392,2
2.4320492,-2.157463,8.3160392,2
2.4320492,-2.157463,8.3160392,2
2.4320492,-2.157463,8.3160392,2
2.4320492,-2.157463,8.3160392,2
2.4320492,-2.157463,8.3160392,2
2.4320492,-2.157463,8.3160392,2
2.4320492,-2.157463,8.3160392,2
2.353596,-2.157463,8.4729456,2
2.353596,-2.157463,8.4729456,2
2.353596,-2.157463,8.4729456,2
2.353596,-2.157463,8.4729456,2
2.353596,-2.157463,8.4729456,2
2.353596,-2.157463,8.4729456,2
2.353596,-2.157463,8.4729456,2
2.353596,-2.157463,8.4729456,2
2.2359162,-2.1966896,8.5121722,2
2.2359162,-2.1966896,8.5121722,2
2.2359162,-2.1966896,8.5121722,2
2.2359162,-2.1966896,8.5121722,2
2.2359162,-2.1966896,8.5121722,2
2.2359162,-2.1966896,8.5121722,2
2.2359162,-2.1966896,8.5121722,2
2.2359162,-2.1966896,8.5121722,2
2.157463,-2.0790098,8.2768126,2
2.157463,-2.0790098,8.2768126,2
2.157463,-2.0790098,8.2768126,2
2.157463,-2.0790098,8.2768126,2
2.157463,-2.0790098,8.2768126,2
2.157463,-2.0790098,8.2768126,2
2.157463,-2.0790098,8.2768126,2
2.0790098,-2.1182364,8.3552658,2
2.0790098,-2.1182364,8.3552658,2
2.0790098,-2.1182364,8.3552658,2
2.0790098,-2.1182364,8.3552658,2
2.0790098,-2.1182364,8.3552658,2
2.0790098,-2.1182364,8.3552658,2
2.0790098,-2.1182364,8.3552658,2
2.0790098,-2.1182364,8.3552658,2
2.157463,-2.0397832,8.433719,2
2.157463,-2.0397832,8.433719,2
2.157463,-2.0397832,8.433719,2
2.157463,-2.0397832,8.433719,2
2.157463,-2.0397832,8.433719,2
2.157463,-2.0397832,8.433719,2
2.157463,-2.0397832,8.433719,2
2.157463,-2.0397832,8.433719,2
2.0790098,-2.0005566,8.3944924,2
2.0790098,-2.0005566,8.3944924,2
2.0790098,-2.0005566,8.3944924,2
2.0790098,-2.0005566,8.3944924,2
2.0790098,-2.0005566,8.3944924,2
2.0790098,-2.0005566,8.3944924,2
2.0790098,-2.0005566,8.3944924,2
2.0790098,-2.0005566,8.3944924,2
2.1182364,-2.0005566,8.3552658,2
2.1182364,-2.0005566,8.3552658,2
2.1182364,-2.0005566,8.3552658,2
2.1182364,-2.0005566,8.3552658,2
2.1182364,-2.0005566,8.3552658,2
2.1182364,-2.0005566,8.3552658,2
2.1182364,-2.0005566,8.3552658,2
2.1182364,-2.0005566,8.3552658,2
2.157463,-2.0790098,8.237586,2
2.157463,-2.0790098,8.237586,2
2.157463,-2.0790098,8.237586,2
2.157463,-2.0790098,8.237586,2
2.157463,-2.0790098,8.237586,2
2.157463,-2.0790098,8.237586,2
2.157463,-2.0790098,8.237586,2
2.157463,-2.0790098,8.237586,2
2.1966896,-2.0790098,8.041453,2
2.1966896,-2.0790098,8.041453,2
2.1966896,-2.0790098,8.041453,2
2.1966896,-2.0790098,8.041453,2
2.1966896,-2.0790098,8.041453,2
2.1966896,-2.0790098,8.041453,2
2.1966896,-2.0790098,8.041453,2
2.1966896,-2.0790098,8.041453,2
2.353596,-2.2751428,8.0022264,2
2.353596,-2.2751428,8.0022264,2
2.353596,-2.2751428,8.0022264,2
2.353596,-2.2751428,8.0022264,2
2.353596,-2.2751428,8.0022264,2
2.353596,-2.2751428,8.0022264,2
2.353596,-2.2751428,8.0022264,2
2.353596,-2.2751428,8.0022264,2
2.4712758,-2.4320492,7.9237732,2
2.4712758,-2.4320492,7.9237732,2
2.4712758,-2.4320492,7.9237732,2
2.4712758,-2.4320492,7.9237732,2
2.4712758,-2.4320492,7.9237732,2
2.4712758,-2.4320492,7.9237732,2
2.4712758,-2.4320492,7.9237732,2
2.4712758,-2.4320492,7.9237732,2
2.4712758,-2.1966896,7.9237732,2
2.4712758,-2.1966896,7.9237732,2
2.4712758,-2.1966896,7.9237732,2
2.4712758,-2.1966896,7.9237732,2
2.4712758,-2.1966896,7.9237732,2
2.4712758,-2.1966896,7.9237732,2
2.4712758,-2.1966896,7.9237732,2
2.4712758,-2.1966896,7.9237732,2
2.4320492,-2.1966896,7.7668668,2
2.4320492,-2.1966896,7.7668668,2
2.4320492,-2.1966896,7.7668668,2
2.4320492,-2.1966896,7.7668668,2
2.4320492,-2.1966896,7.7668668,2
2.4320492,-2.1966896,7.7668668,2
2.4320492,-2.1966896,7.7668668,2
2.4320492,-2.1966896,7.7668668,2
2.3143694,-2.157463,7.6099604,2
2.3143694,-2.157463,7.6099604,2
