-1.3337044,-11.6110736,-14.709975,2
-1.3337044,-11.6110736,-14.709975,2
-1.3337044,-11.6110736,-14.709975,2
-1.3337044,-11.6110736,-14.709975,2
-1.3337044,-11.6110736,-14.709975,2
-1.3337044,-11.6110736,-14.709975,2
-1.3337044,-11.6110736,-14.709975,2
-1.3337044,-11.6110736,-14.709975,2
-1.4906108,-11.4149406,-14.317709,2
-1.4906108,-11.4149406,-14.317709,2
-1.4906108,-11.4149406,-14.317709,2
-1.4906108,-11.4149406,-14.317709,2
-1.4906108,-11.4149406,-14.317709,2
-1.4906108,-11.4149406,-14.317709,2
-1.4906108,-11.4149406,-14.317709,2
-1.4906108,-11.4149406,-14.317709,2
-1.6867438,-10.6304086,-13.0232312,2
-1.6867438,-10.6304086,-13.0232312,2
-1.6867438,-10.6304086,-13.0232312,2
-1.6867438,-10.6304086,-13.0232312,2
-1.6867438,-10.6304086,-13.0232312,2
-1.6867438,-10.6304086,-13.0232312,2
-1.6867438,-10.6304086,-13.0232312,2
-0.8237586,-9.9243298,-10.0812362,2
-0.8237586,-9.9243298,-10.0812362,2
-0.8237586,-9.9243298,-10.0812362,2
-0.8237586,-9.9243298,-10.0812362,2
-0.8237586,-9.9243298,-10.0812362,2
-0.8237586,-9.9243298,-10.0812362,2
-0.8237586,-9.9243298,-10.0812362,2
-0.8237586,-9.9243298,-10.0812362,2
-1.0198916,-8.0022264,-5.9232166,2
-1.0198916,-8.0022264,-5.9232166,2
-1.0198916,-8.0022264,-5.9232166,2
-1.0198916,-8.0022264,-5.9232166,2
-1.0198916,-8.0022264,-5.9232166,2
-1.0198916,-8.0022264,-5.9232166,2
-1.0198916,-8.0022264,-5.9232166,2
-1.0198916,-8.0022264,-5.9232166,2
1.6867438,-5.0602314,1.4906108,2
1.6867438,-5.0602314,1.4906108,2
1.6867438,-5.0602314,1.4906108,2
1.6867438,-5.0602314,1.4906108,2
1.6867438,-5.0602314,1.4906108,2
1.6867438,-5.0602314,1.4906108,2
1.6867438,-5.0602314,1.4906108,2
1.6867438,-5.0602314,1.4906108,2
4.0011132,-5.4524974,3.7657536,2
