2.6674088,-1.7259704,8.0806796,2
2.6281822,-1.7259704,8.1591328,2
2.7066354,-1.765197,8.3552658,2
2.5105024,-1.7259704,8.3944924,2
2.3143694,-1.8044236,8.629852,2
2.1182364,-1.6867438,8.8652116,2
2.2359162,-1.5298374,8.6690786,2
2.4712758,-1.569064,8.1983594,2
2.5889556,-1.765197,8.3944924,2
2.5105024,-1.8828768,8.433719,2
2.5105024,-2.1182364,8.433719,2
2.549729,-2.157463,8.3552658,2
2.353596,-1.8828768,8.7083052,2
2.2751428,-1.765197,8.7475318,2
2.1966896,-1.6867438,8.7475318,2
2.3143694,-1.7259704,8.6690786,2
2.4712758,-1.765197,8.2768126,2
2.549729,-1.9221034,8.1983594,2
2.5889556,-1.8828768,8.629852,2
2.5105024,-1.8044236,8.4729456,2
2.4712758,-1.765197,8.3160392,2
2.4712758,-1.8044236,8.4729456,2
2.4712758,-1.7259704,8.3552658,2
2.3143694,-1.8828768,8.7083052,2
2.2751428,-2.0005566,8.7867584,2
2.4712758,-2.0005566,8.6690786,2
2.353596,-1.96133,8.5513988,2
2.4320492,-1.765197,8.3552658,2
2.4712758,-1.8044236,8.2768126,2
2.4712758,-1.8044236,8.5121722,2
2.549729,-1.7259704,8.1983594,2
2.5889556,-1.765197,8.1983594,2
2.5105024,-1.6867438,8.3944924,2
2.4712758,-1.8044236,8.3552658,2
2.4320492,-1.765197,8.5121722,2
2.4320492,-1.8044236,8.5513988,2
2.3928226,-1.6867438,8.2768126,2
2.353596,-1.6475172,8.3552658,2
2.4712758,-1.4513842,8.3552658,2
2.4320492,-1.4513842,8.1983594,2
2.5105024,-1.372931,7.9237732,2
2.5889556,-1.4121576,7.6884136,2
2.549729,-1.3337044,7.7668668,2
2.549729,-1.4906108,7.649187,2
2.4712758,-1.4513842,7.8845466,2
2.4320492,-1.3337044,7.8845466,2
2.3143694,-1.1375714,7.9237732,2
2.3928226,-1.1375714,7.7668668,2
2.353596,-0.980665,7.5707338,2
2.4712758,-1.0983448,7.5707338,2
2.5889556,-1.2160246,7.453054,2
2.5889556,-1.176798,7.1000146,2
2.5889556,-1.2160246,7.2961476,2
2.5889556,-1.0983448,7.1784678,2
2.5889556,-0.9414384,7.060788,2
2.5105024,-1.176798,7.1784678,2
2.5105024,-1.2944778,7.1000146,2
2.3928226,-1.2552512,7.2961476,2
2.4320492,-1.569064,7.4138274,2
2.2359162,-1.4513842,7.3353742,2
2.157463,-1.2944778,7.0215614,2
2.0790098,-1.2944778,6.864655,2
2.157463,-1.4121576,6.7077486,2
2.3143694,-1.4513842,6.6292954,2
2.3143694,-1.6867438,6.6292954,2
