5.7270836,-0.8237586,7.060788,2
5.491724,-0.784532,6.5508422,2
5.5701772,-0.8237586,7.2176944,2
5.6486304,-0.8629852,7.1392412,2
5.7270836,-0.8237586,6.9823348,2
5.7270836,-0.9414384,7.1784678,2
5.8055368,-0.7060788,6.668522,2
6.0408964,-0.980665,6.3547092,2
5.88399,-0.9022118,7.1000146,2
5.8447634,-0.4314926,6.7077486,2
6.0408964,-1.1375714,6.472389,2
6.080123,-1.372931,6.668522,2
5.88399,-1.0198916,6.7469752,2
6.0408964,-1.569064,6.6292954,2
6.0408964,-1.6082906,6.5116156,2
5.7270836,-1.4906108,7.2176944,2
6.0016698,-1.0591182,6.472389,2
7.1000146,-0.7453054,5.491724,2
4.6287388,1.6867438,11.7287534,2
2.353596,-1.3337044,16.3967188,2
1.0198916,0.196133,14.8276548,2
5.3740442,-0.392266,3.2950344,2
9.1005712,-1.4121576,2.3143694,2
8.6690786,-1.569064,3.1773546,2
6.080123,-0.5491724,6.7469752,2
5.0602314,-0.8629852,8.1591328,2
5.3348176,-1.176798,7.4138274,2
5.9624432,-1.2160246,6.3547092,2
6.276256,-1.1375714,5.491724,2
6.2370294,-1.0198916,5.1386846,2
6.0016698,-1.0983448,5.1779112,2
5.491724,-0.980665,4.707192,2
5.0210048,-0.6276256,3.6873004,2
4.5502856,-0.392266,2.6674088,2
4.4326058,-0.3530394,1.6475172,2
4.5895122,-0.6668522,1.1375714,2
4.1580196,-0.6668522,1.765197,2
3.3734876,-0.0784532,2.5105024,2
3.334261,-0.7453054,2.9812216,2
3.6088472,-1.372931,3.0204482,2
3.4911674,-0.1569064,4.4718324,2
3.2165812,-0.5099458,5.7663102,2
3.3734876,-0.5491724,6.0016698,2
3.92266,-0.9414384,5.8447634,2
3.9618866,-0.7453054,6.5116156,2
3.334261,-0.6668522,7.649187,2
3.1773546,-0.588399,7.3746008,2
2.6281822,-0.784532,7.3746008,2
2.3143694,-0.392266,9.1790244,2
2.5105024,-0.9414384,9.5712904,2
2.1182364,-0.7453054,10.5127288,2
2.2751428,0.9022118,8.5121722,2
2.3928226,-0.2745862,8.0806796,2
1.1375714,-0.2745862,11.179581,2
0.3138128,0.2745862,11.964113,2
0.2745862,0.3138128,10.8265416,2
0.588399,-0.5491724,10.5127288,2
0.4707192,-0.6276256,10.8265416,2
0.0784532,-0.2353596,11.0619012,2
0.0,0.1176798,11.179581,2
0.0,0.6276256,10.0420096,2
0.1176798,0.4707192,9.7674234,2
0.0,-0.0392266,10.0812362,2
-0.2353596,-0.4314926,10.9442214,2
-0.6276256,-0.0392266,11.375714,2
-0.5491724,-0.588399,10.9442214,2
-0.196133,-0.392266,10.198916,2
-0.0392266,-0.4314926,9.7674234,2
-0.0392266,-0.4314926,9.8851032,2
-0.5491724,-0.5099458,10.198916,2
-0.5099458,-0.6668522,9.9635564,2
-0.2353596,-0.392266,9.414384,2
-0.3530394,0.0,9.5320638,2
-0.6668522,-0.2353596,9.80665,2
-0.7060788,-0.1176798,9.8458766,2
-0.9414384,-0.1176798,10.1596894,2
-1.0983448,-0.0392266,9.8851032,2
-0.8629852,-0.196133,9.7674234,2
-0.784532,0.0392266,9.1397978,2
-0.784532,0.196133,9.414384,2
-1.2944778,-0.1176798,10.1596894,2
-1.4513842,0.0,10.1204628,2
-1.2552512,0.0784532,9.5712904,2
-0.980665,0.2745862,9.1397978,2
-0.9414384,0.3138128,8.9436648,2
-1.0591182,0.1569064,9.1790244,2
-1.2160246,-0.1176798,9.3359308,2
-1.1375714,-0.1176798,9.0613446,2
-1.0591182,0.0392266,8.9436648,2
-1.2944778,-0.1176798,9.2574776,2
-1.0983448,-0.0784532,8.9436648,2
-0.9414384,-0.0784532,8.5513988,2
-0.9414384,0.0,8.2768126,2
-0.9414384,0.0,8.433719,2
-0.9414384,-0.2353596,8.4729456,2
-1.0983448,-0.196133,8.433719,2
-1.0198916,0.0,8.629852,2
-0.980665,-0.3138128,8.5906254,2
-0.9414384,-0.196133,8.3160392,2
-0.9022118,-0.1569064,8.3944924,2
-0.7453054,-0.0392266,8.629852,2
