-20.0840192,7.3746008,-5.5309506,2
-20.0840192,7.3746008,-5.5309506,2
-20.0840192,7.3746008,-5.5309506,2
-20.0840192,7.3746008,-5.5309506,2
-20.0840192,7.3746008,-5.5309506,2
-20.0840192,7.3746008,-5.5309506,2
-20.0840192,7.3746008,-5.5309506,2
0.980665,-13.8077632,13.2193642,2
0.980665,-13.8077632,13.2193642,2
0.980665,-13.8077632,13.2193642,2
0.980665,-13.8077632,13.2193642,2
0.980665,-13.8077632,13.2193642,2
0.980665,-13.8077632,13.2193642,2
0.980665,-13.8077632,13.2193642,2
0.980665,-13.8077632,13.2193642,2
2.4712758,3.9618866,15.298374,2
2.4712758,3.9618866,15.298374,2
2.4712758,3.9618866,15.298374,2
2.4712758,3.9618866,15.298374,2
2.4712758,3.9618866,15.298374,2
2.4712758,3.9618866,15.298374,2
2.4712758,3.9618866,15.298374,2
2.4712758,3.9618866,15.298374,2
0.6668522,-4.0403398,12.7878716,2
0.6668522,-4.0403398,12.7878716,2
0.6668522,-4.0403398,12.7878716,2
0.6668522,-4.0403398,12.7878716,2
0.6668522,-4.0403398,12.7878716,2
0.6668522,-4.0403398,12.7878716,2
0.6668522,-4.0403398,12.7878716,2
0.6668522,-4.0403398,12.7878716,2
0.3530394,-2.157463,15.2199208,2
0.3530394,-2.157463,15.2199208,2
0.3530394,-2.157463,15.2199208,2
0.3530394,-2.157463,15.2199208,2
0.3530394,-2.157463,15.2199208,2
0.3530394,-2.157463,15.2199208,2
0.3530394,-2.157463,15.2199208,2
0.3530394,-2.157463,15.2199208,2
1.0591182,2.2751428,13.2193642,2
1.0591182,2.2751428,13.2193642,2
1.0591182,2.2751428,13.2193642,2
1.0591182,2.2751428,13.2193642,2
1.0591182,2.2751428,13.2193642,2
1.0591182,2.2751428,13.2193642,2
1.0591182,2.2751428,13.2193642,2
1.0591182,2.2751428,13.2193642,2
0.8629852,-2.0790098,11.1011278,2
0.8629852,-2.0790098,11.1011278,2
0.8629852,-2.0790098,11.1011278,2
0.8629852,-2.0790098,11.1011278,2
0.8629852,-2.0790098,11.1011278,2
0.8629852,-2.0790098,11.1011278,2
0.8629852,-2.0790098,11.1011278,2
0.8629852,-2.0790098,11.1011278,2
2.3928226,0.784532,5.295591,2
2.3928226,0.784532,5.295591,2
2.3928226,0.784532,5.295591,2
2.3928226,0.784532,5.295591,2
2.3928226,0.784532,5.295591,2
2.3928226,0.784532,5.295591,2
2.3928226,0.784532,5.295591,2
2.3928226,0.784532,5.295591,2
4.511059,0.3530394,4.9425516,2
4.511059,0.3530394,4.9425516,2
4.511059,0.3530394,4.9425516,2
4.511059,0.3530394,4.9425516,2
4.511059,0.3530394,4.9425516,2
4.511059,0.3530394,4.9425516,2
4.511059,0.3530394,4.9425516,2
4.511059,0.3530394,4.9425516,2
5.099458,0.3138128,5.88399,2
5.099458,0.3138128,5.88399,2
5.099458,0.3138128,5.88399,2
5.099458,0.3138128,5.88399,2
5.099458,0.3138128,5.88399,2
5.099458,0.3138128,5.88399,2
5.099458,0.3138128,5.88399,2
5.099458,0.3138128,5.88399,2
5.6094038,-0.7453054,6.3154826,2
5.6094038,-0.7453054,6.3154826,2
5.6094038,-0.7453054,6.3154826,2
