-1.2160246,1.8044236,7.9237732
-1.2160246,1.8044236,7.9237732
-1.2160246,1.8044236,7.9237732
3.8049802,2.4320492,0.196133
3.8049802,2.4320492,0.196133
3.8049802,2.4320492,0.196133
3.8049802,2.4320492,0.196133
3.8049802,2.4320492,0.196133
3.8049802,2.4320492,0.196133
3.8049802,2.4320492,0.196133
3.8049802,2.4320492,0.196133
-2.8635418,-1.4121576,11.7287534
-2.8635418,-1.4121576,11.7287534
-2.8635418,-1.4121576,11.7287534
-2.8635418,-1.4121576,11.7287534
-2.8635418,-1.4121576,11.7287534
-2.8635418,-1.4121576,11.7287534
-2.8635418,-1.4121576,11.7287534
-2.8635418,-1.4121576,11.7287534
-1.8044236,3.6088472,8.3552658
-1.8044236,3.6088472,8.3552658
-1.8044236,3.6088472,8.3552658
-1.8044236,3.6088472,8.3552658
-1.8044236,3.6088472,8.3552658
-1.8044236,3.6088472,8.3552658
-1.8044236,3.6088472,8.3552658
-1.8044236,3.6088472,8.3552658
-2.0005566,-1.4906108,11.964113
-2.0005566,-1.4906108,11.964113
-2.0005566,-1.4906108,11.964113
-2.0005566,-1.4906108,11.964113
-2.0005566,-1.4906108,11.964113
-2.0005566,-1.4906108,11.964113
-2.0005566,-1.4906108,11.964113
-2.0005566,-1.4906108,11.964113
-3.0989014,-1.569064,13.533177
-3.0989014,-1.569064,13.533177
-3.0989014,-1.569064,13.533177
-3.0989014,-1.569064,13.533177
-3.0989014,-1.569064,13.533177
-3.0989014,-1.569064,13.533177
-3.0989014,-1.569064,13.533177
-3.0989014,-1.569064,13.533177
-2.6281822,0.1569064,11.5326204
-2.6281822,0.1569064,11.5326204
-2.6281822,0.1569064,11.5326204
-2.6281822,0.1569064,11.5326204
-2.6281822,0.1569064,11.5326204
-2.6281822,0.1569064,11.5326204
-2.6281822,0.1569064,11.5326204
-2.6281822,0.1569064,11.5326204
-2.5889556,1.1375714,10.787315
-2.5889556,1.1375714,10.787315
-2.5889556,1.1375714,10.787315
-2.5889556,1.1375714,10.787315
-2.5889556,1.1375714,10.787315
-2.5889556,1.1375714,10.787315
-2.5889556,1.1375714,10.787315
-2.5889556,1.1375714,10.787315
-1.8828768,2.0005566,10.198916
-1.8828768,2.0005566,10.198916
-1.8828768,2.0005566,10.198916
-1.8828768,2.0005566,10.198916
-1.8828768,2.0005566,10.198916
-1.8828768,2.0005566,10.198916
-1.8828768,2.0005566,10.198916
-1.8828768,2.0005566,10.198916
-1.6867438,1.569064,9.6497436
-1.6867438,1.569064,9.6497436
-1.6867438,1.569064,9.6497436
-1.6867438,1.569064,9.6497436
-1.6867438,1.569064,9.6497436
-1.6867438,1.569064,9.6497436
-1.6867438,1.569064,9.6497436
-1.6867438,1.569064,9.6497436
-0.392266,4.4326058,8.3160392
-0.392266,4.4326058,8.3160392
-0.392266,4.4326058,8.3160392
-0.392266,4.4326058,8.3160392
-0.392266,4.4326058,8.3160392
-0.392266,4.4326058,8.3160392
-0.392266,4.4326058,8.3160392
-0.392266,4.4326058,8.3160392
-0.9022118,0.784532,7.5315072
-0.9022118,0.784532,7.5315072
-0.9022118,0.784532,7.5315072
-0.9022118,0.784532,7.5315072
-0.9022118,0.784532,7.5315072
-0.9022118,0.784532,7.5315072
-0.9022118,0.784532,7.5315072
-0.7453054,2.3143694,7.256921
-0.7453054,2.3143694,7.256921
-0.7453054,2.3143694,7.256921
-0.7453054,2.3143694,7.256921
-0.7453054,2.3143694,7.256921
-0.7453054,2.3143694,7.256921
-0.7453054,2.3143694,7.256921
-0.7453054,2.3143694,7.256921
-0.6276256,2.9812216,7.8060934
-0.6276256,2.9812216,7.8060934
-0.6276256,2.9812216,7.8060934
-0.6276256,2.9812216,7.8060934
-0.6276256,2.9812216,7.8060934
-0.6276256,2.9812216,7.8060934
-0.6276256,2.9812216,7.8060934
-0.6276256,2.9812216,7.8060934
-1.2552512,1.9221034,8.629852
-1.2552512,1.9221034,8.629852
-1.2552512,1.9221034,8.629852
-1.2552512,1.9221034,8.629852
-1.2552512,1.9221034,8.629852
-1.2552512,1.9221034,8.629852
-1.2552512,1.9221034,8.629852
-1.2552512,1.9221034,8.629852
-1.3337044,1.6475172,9.1790244
-1.3337044,1.6475172,9.1790244
-1.3337044,1.6475172,9.1790244
-1.3337044,1.6475172,9.1790244
-1.3337044,1.6475172,9.1790244
-1.3337044,1.6475172,9.1790244
-1.3337044,1.6475172,9.1790244
-1.3337044,1.6475172,9.1790244
-1.3337044,1.569064,9.0613446
-1.3337044,1.569064,9.0613446
-1.3337044,1.569064,9.0613446
-1.3337044,1.569064,9.0613446
-1.3337044,1.569064,9.0613446
-1.3337044,1.569064,9.0613446
-1.3337044,1.569064,9.0613446
-1.3337044,1.569064,9.0613446
-1.2552512,1.372931,8.7867584
-1.2552512,1.372931,8.7867584
-1.2552512,1.372931,8.7867584
-1.2552512,1.372931,8.7867584
-1.2552512,1.372931,8.7867584
-1.2552512,1.372931,8.7867584
-1.2552512,1.372931,8.7867584
-1.2552512,1.372931,8.7867584
-1.2552512,1.2944778,8.8652116
-1.2552512,1.2944778,8.8652116
-1.2552512,1.2944778,8.8652116
-1.2552512,1.2944778,8.8652116
-1.2552512,1.2944778,8.8652116
-1.2552512,1.2944778,8.8652116
-1.2552512,1.2944778,8.8652116
-1.2552512,1.2944778,8.8652116
-1.4906108,1.0983448,8.9044382
-1.4906108,1.0983448,8.9044382
-1.4906108,1.0983448,8.9044382
-1.4906108,1.0983448,8.9044382
-1.4906108,1.0983448,8.9044382
-1.4906108,1.0983448,8.9044382
-1.4906108,1.0983448,8.9044382
-1.4906108,1.0983448,8.9044382
-1.4906108,0.8629852,8.9044382
-1.4906108,0.8629852,8.9044382
-1.4906108,0.8629852,8.9044382
-1.4906108,0.8629852,8.9044382
-1.4906108,0.8629852,8.9044382
-1.4906108,0.8629852,8.9044382
-1.4906108,0.8629852,8.9044382
-1.4906108,0.8629852,8.9044382
-1.4513842,0.9414384,8.5906254
-1.4513842,0.9414384,8.5906254
-1.4513842,0.9414384,8.5906254
-1.4513842,0.9414384,8.5906254
-1.4513842,0.9414384,8.5906254
-1.4513842,0.9414384,8.5906254
-1.4513842,0.9414384,8.5906254
-1.4513842,0.9414384,8.5906254
-1.4121576,0.8629852,8.2768126
-1.4121576,0.8629852,8.2768126
-1.4121576,0.8629852,8.2768126
-1.4121576,0.8629852,8.2768126
-1.4121576,0.8629852,8.2768126
-1.4121576,0.8629852,8.2768126
-1.4121576,0.8629852,8.2768126
-1.176798,1.0591182,8.3552658
-1.176798,1.0591182,8.3552658
-1.176798,1.0591182,8.3552658
-1.176798,1.0591182,8.3552658
-1.176798,1.0591182,8.3552658
-1.176798,1.0591182,8.3552658
-1.176798,1.0591182,8.3552658
-1.176798,1.0591182,8.3552658
-1.0591182,1.176798,7.9629998
-1.0591182,1.176798,7.9629998
-1.0591182,1.176798,7.9629998
-1.0591182,1.176798,7.9629998
-1.0591182,1.176798,7.9629998
-1.0591182,1.176798,7.9629998
-1.0591182,1.176798,7.9629998
-1.0591182,1.176798,7.9629998
-0.9414384,1.0983448,7.9629998
-0.9414384,1.0983448,7.9629998
-0.9414384,1.0983448,7.9629998
-0.9414384,1.0983448,7.9629998
-0.9414384,1.0983448,7.9629998
-0.9414384,1.0983448,7.9629998
-0.9414384,1.0983448,7.9629998
-0.9414384,1.0983448,7.9629998
-0.980665,1.2160246,7.9629998
-0.980665,1.2160246,7.9629998
-0.980665,1.2160246,7.9629998
-0.980665,1.2160246,7.9629998
-0.980665,1.2160246,7.9629998
-0.980665,1.2160246,7.9629998
-0.980665,1.2160246,7.9629998
-0.980665,1.2160246,7.9629998
-1.0983448,1.3337044,8.2768126
-1.0983448,1.3337044,8.2768126
-1.0983448,1.3337044,8.2768126
-1.0983448,1.3337044,8.2768126
-1.0983448,1.3337044,8.2768126
-1.0983448,1.3337044,8.2768126
-1.0983448,1.3337044,8.2768126
-1.0983448,1.3337044,8.2768126
-1.0591182,0.9414384,8.3944924
-1.0591182,0.9414384,8.3944924
-1.0591182,0.9414384,8.3944924
-1.0591182,0.9414384,8.3944924
