4.8640984,-0.2745862,7.5707338,2
4.903325,-0.2353596,7.6099604,2
4.903325,-0.3138128,7.5315072,2
4.9425516,-0.5099458,7.6884136,2
4.903325,-0.4314926,7.84532,2
4.707192,-0.392266,7.6884136,2
4.7856452,-0.392266,7.8845466,2
4.7856452,-0.3530394,7.9629998,2
4.6679654,-0.5099458,8.1199062,2
4.7856452,-0.6276256,7.9237732,2
4.7464186,-0.588399,8.1983594,2
4.6287388,-0.5491724,8.1199062,2
4.5895122,-0.3530394,7.84532,2
4.8640984,-0.3530394,7.6884136,2
5.0602314,-0.6668522,7.5707338,2
5.099458,-0.784532,7.649187,2
4.9817782,-0.6668522,7.6099604,2
4.8640984,-0.6276256,7.6099604,2
4.903325,-0.5099458,7.5707338,2
4.8640984,-0.4707192,7.5707338,2
4.8640984,-0.3530394,7.649187,2
4.903325,-0.2353596,7.6884136,2
4.9817782,-0.2745862,7.4922806,2
4.9817782,-0.3138128,7.649187,2
5.0210048,-0.4314926,7.6099604,2
5.0210048,-0.5099458,7.6099604,2
4.9817782,-0.588399,7.5315072,2
4.9425516,-0.5491724,7.649187,2
4.8248718,-0.3530394,7.7668668,2
4.8248718,-0.4314926,7.8845466,2
4.8248718,-0.5491724,7.9629998,2
4.903325,-0.4707192,7.8060934,2
4.903325,-0.4707192,7.6099604,2
4.9817782,-0.588399,7.6884136,2
4.9425516,-0.5099458,7.649187,2
4.7856452,-0.5099458,7.5707338,2
4.8248718,-0.5491724,7.7668668,2
4.8248718,-0.4314926,7.8060934,2
4.8640984,-0.392266,7.7668668,2
4.7856452,-0.3138128,7.6099604,2
4.8248718,-0.3530394,7.4922806,2
4.9425516,-0.3138128,7.4138274,2
4.9425516,-0.4314926,7.5707338,2
4.903325,-0.6276256,7.5315072,2
4.8248718,-0.7060788,7.3746008,2
4.8248718,-0.588399,7.453054,2
4.7856452,-0.3530394,7.4922806,2
4.7464186,-0.3530394,7.5315072,2
4.7464186,-0.4707192,7.453054,2
4.903325,-0.5099458,7.3353742,2
4.8640984,-0.5491724,7.2176944,2
4.7856452,-0.5099458,7.1000146,2
4.903325,-0.7060788,6.9038816,2
4.903325,-0.6668522,7.0215614,2
4.7856452,-0.4314926,6.9038816,2
4.6679654,-0.392266,7.0215614,2
4.6287388,-0.3530394,6.7862018,2
4.7464186,-0.3138128,6.8254284,2
4.6287388,-0.392266,6.9431082,2
4.6287388,-0.5491724,6.864655,2
4.6287388,-0.4314926,6.9431082,2
4.5895122,-0.4314926,6.9823348,2
4.4326058,-0.3138128,6.9431082,2
4.4326058,-0.2745862,6.9823348,2
4.511059,-0.4314926,6.8254284,2
4.511059,-0.5491724,6.5900688,2
4.4718324,-0.6276256,6.5900688,2
4.3933792,-0.7060788,6.8254284,2
4.1972462,-0.2745862,6.9431082,2
4.0403398,-0.2745862,6.9823348,2
3.9618866,-0.1176798,6.7862018,2
4.0011132,-0.1569064,6.5900688,2
4.118793,-0.3138128,6.5900688,2
4.0403398,-0.4314926,6.6292954,2
4.0011132,-0.6668522,6.864655,2
4.0011132,-0.6276256,6.9038816,2
3.726527,-0.7060788,6.864655,2
3.6480738,-0.6668522,6.9431082,2
3.6088472,-0.8237586,7.1392412,2
3.5696206,-1.176798,7.453054,2
3.4127142,-0.9414384,7.5707338,2
3.334261,-0.6276256,7.5707338,2
3.2165812,-0.3530394,7.7276402,2
3.1773546,-0.2745862,7.6099604,2
3.2165812,-0.392266,7.3353742,2
3.4519408,-0.7060788,7.256921,2
3.530394,-0.7060788,7.4138274,2
3.4911674,-0.4707192,7.4922806,2
3.6088472,-0.5491724,7.4138274,2
3.5696206,-0.5491724,7.256921,2
3.4519408,-0.392266,7.1784678,2
3.4519408,-0.6668522,7.2176944,2
3.334261,-1.2552512,7.3746008,2
3.138128,-1.5298374,7.7668668,2
3.0989014,-0.980665,8.433719,2
2.9027684,-0.2353596,8.7083052,2
2.7850886,0.196133,8.5906254,2
2.9812216,0.7060788,8.1199062,2
3.1773546,0.7060788,7.7276402,2
3.3734876,0.1569064,7.256921,2
3.9618866,-0.4707192,5.5701772,2
3.530394,-1.4513842,7.256921,2
3.4127142,-0.8237586,7.0215614,2
3.6088472,-1.372931,7.3353742,2
3.0596748,-0.392266,7.84532,2
2.7066354,0.2353596,8.3160392,2
2.1182364,0.6668522,8.629852,2
2.0790098,0.6668522,8.433719,2
2.0005566,0.8237586,8.629852,2
2.0790098,0.392266,8.5513988,2
2.4320492,-0.0392266,8.3552658,2
2.9027684,-0.5099458,8.041453,2
3.4519408,-1.2160246,7.5315072,2
3.3734876,-0.8237586,7.5315072,2
3.0596748,-0.392266,7.5315072,2
2.5105024,0.1569064,7.8060934,2
2.0397832,0.4707192,8.0806796,2
1.8828768,0.3530394,8.2768126,2
1.765197,0.196133,8.5121722,2
1.9221034,0.196133,8.9436648,2
1.9221034,-0.0784532,9.7281968,2
1.9221034,-0.4314926,9.5320638,2
1.8436502,-0.3530394,9.3359308,2
1.96133,-0.1176798,8.6690786,2
1.8828768,-0.3530394,8.3160392,2
1.96133,-0.3530394,8.0022264,2
1.9221034,-0.0392266,7.9629998,2
1.7259704,-0.0392266,8.3944924,2
1.4121576,0.0,8.9828914,2
1.0983448,0.1176798,9.2967042,2
1.0591182,-0.2745862,9.7281968,2
1.0198916,-0.5491724,9.5712904,2
1.1375714,-0.5099458,9.4536106,2
1.2944778,-0.588399,9.2967042,2
1.372931,-0.1176798,8.9828914,2
1.176798,0.1569064,8.7083052,2
1.0198916,0.0392266,8.7083052,2
0.8629852,-0.196133,8.7867584,2
0.7060788,-0.4314926,8.7867584,2
0.588399,-0.9414384,9.3359308,2
0.5491724,-1.0591182,9.3751574,2
0.3138128,-0.7453054,9.8458766,2
0.0392266,-0.5491724,10.1204628,2
0.0392266,-0.588399,10.4735022,2
-0.0784532,-0.5099458,10.5127288,2
-0.1176798,-0.6276256,10.7480884,2
-0.0392266,-0.5491724,10.6304086,2
0.1176798,-0.5099458,10.1596894,2
-0.0784532,0.1176798,10.0812362,2
-0.0784532,0.6276256,9.9243298,2
-0.0392266,0.784532,9.3751574,2
0.2353596,0.4314926,9.1790244,2
0.4707192,0.1176798,9.2574776,2
0.4314926,0.3530394,9.2574776,2
0.196133,0.588399,9.2574776,2
0.0784532,0.8237586,9.2967042,2
-0.0392266,0.7453054,9.4928372,2
-0.1176798,0.784532,9.2574776,2
-0.0392266,1.0198916,9.1005712,2
0.0,1.1375714,9.1005712,2
0.0784532,1.0983448,8.825985,2
-0.0392266,1.0591182,8.825985,2
-0.1176798,1.2160246,8.9436648,2
-0.196133,0.9414384,8.9044382,2
-0.3138128,1.1375714,9.022118,2
-0.4707192,1.2160246,9.022118,2
-0.588399,1.2160246,9.1397978,2
-0.4314926,1.0591182,9.218251,2
-0.3138128,0.784532,9.2967042,2
-0.5099458,0.9414384,9.2967042,2
-0.6668522,0.980665,9.2967042,2
-0.784532,0.784532,9.5320638,2
-0.8629852,0.7060788,9.5712904,2
-0.8237586,0.7060788,9.610517,2
-0.784532,0.5491724,9.9243298,2
-0.8237586,0.6668522,9.610517,2
-0.8237586,0.784532,9.610517,2
-0.7453054,0.392266,9.5712904,2
-0.7060788,0.4707192,9.3359308,2
-0.8629852,0.8629852,9.3751574,2
-1.1375714,0.9022118,9.5712904,2
-1.3337044,0.980665,9.218251,2
-1.2552512,1.0198916,9.414384,2
-1.176798,1.0198916,9.2574776,2
-1.1375714,1.1375714,9.2574776,2
-1.1375714,1.372931,8.825985,2
-1.2160246,1.569064,8.6690786,2
-1.3337044,1.3337044,8.8652116,2
-1.569064,1.1375714,9.1005712,2
-1.569064,0.9414384,9.022118,2
-1.6082906,0.9022118,8.9828914,2
-1.8044236,0.9022118,8.7867584,2
-1.8436502,0.8237586,8.9044382,2
-1.765197,0.6668522,9.1005712,2
-1.96133,0.588399,9.3751574,2
-2.0005566,0.392266,9.6497436,2
-2.0397832,0.4707192,9.6497436,2
-2.0790098,0.6276256,9.2574776,2
-2.0790098,0.7453054,9.3359308,2
-2.1182364,0.9022118,9.3751574,2
-2.1966896,0.9022118,9.3751574,2
