3.8049802,0.0392266,7.6099604,2
-0.0392266,-10.3165958,11.1011278,2
3.0989014,4.1580196,14.0038962,2
1.8436502,0.3138128,10.983448,2
0.0392266,-0.1569064,15.0237878,2
-0.196133,2.941995,14.7884282,2
-0.1569064,1.4906108,12.5132854,2
0.5099458,0.9414384,8.0022264,2
2.1182364,1.8044236,7.256921,2
3.1773546,1.3337044,6.668522,2
3.8442068,0.196133,6.1193496,2
4.0795664,-0.4707192,6.9431082,2
3.8049802,-0.588399,7.7276402,2
3.1773546,-0.2745862,8.3552658,2
2.6674088,0.0784532,9.1790244,2
2.2359162,0.3530394,9.6889702,2
1.8828768,0.392266,9.7674234,2
1.8436502,0.4314926,9.6889702,2
2.0397832,0.392266,9.1790244,2
2.3928226,0.3530394,8.9828914,2
2.6281822,0.2745862,8.3944924,2
2.8243152,0.1176798,8.237586,2
2.941995,0.1176798,8.041453,2
3.138128,0.0,7.8060934,2
3.0596748,-0.0392266,7.84532,2
2.941995,-0.1176798,8.0806796,2
2.8635418,0.0784532,8.1591328,2
2.7066354,0.1176798,8.3160392,2
2.6674088,0.2353596,8.5906254,2
2.5889556,0.196133,8.825985,2
2.549729,0.1176798,9.2574776,2
2.353596,0.196133,9.1397978,2
2.3928226,0.2745862,8.9828914,2
2.4712758,0.0784532,8.5906254,2
2.5889556,0.0392266,8.3160392,2
2.6281822,0.0392266,8.1591328,2
2.6674088,0.1176798,7.8845466,2
2.7066354,0.2353596,7.649187,2
2.8635418,0.2353596,7.3746008,2
2.8635418,0.1176798,7.453054,2
2.8243152,0.1569064,7.3353742,2
2.745862,0.1569064,6.9823348,2
2.6674088,0.2353596,7.0215614,2
2.745862,0.2353596,6.7469752,2
2.6674088,0.2353596,6.7862018,2
2.549729,0.5099458,6.6292954,2
2.4320492,0.8629852,6.5900688,2
2.2751428,0.9414384,6.5508422,2
2.2751428,0.7453054,6.4331624,2
2.353596,0.2745862,5.8447634,2
2.4320492,-0.0784532,5.687857,2
2.5105024,0.0,5.3740442,2
2.5105024,0.0784532,5.2171378,2
2.353596,0.196133,5.3348176,2
2.3928226,0.3530394,5.687857,2
2.3928226,0.4314926,5.687857,2
2.1966896,0.7453054,5.6486304,2
2.1182364,0.6668522,5.6094038,2
2.0790098,0.588399,5.8055368,2
1.96133,0.392266,6.0408964,2
1.8828768,0.0392266,6.080123,2
2.0005566,-0.392266,5.8447634,2
1.9221034,-0.7453054,6.080123,2
1.8044236,-0.7060788,6.6292954,2
1.4121576,-0.2745862,7.2176944,2
1.0591182,0.0784532,7.4138274,2
0.8237586,0.4707192,7.3746008,2
0.6276256,0.9022118,7.256921,2
0.6276256,0.6668522,7.2961476,2
0.588399,0.4314926,7.6099604,2
0.3530394,0.392266,8.0022264,2
0.1569064,-0.0392266,8.433719,2
0.1176798,-0.3530394,8.6690786,2
0.3138128,-0.0784532,8.5513988,2
0.784532,0.0784532,7.4922806,2
0.8629852,0.7453054,7.060788,2
0.1569064,0.6276256,9.2574776,2
-0.8629852,-0.8629852,9.1790244,2
-0.4707192,0.588399,9.414384,2
-0.7453054,-0.392266,10.395049,2
-0.8237586,-0.5099458,10.198916,2
-0.4707192,0.0392266,9.1790244,2
-0.2353596,0.0,8.8652116,2
-0.0392266,0.0392266,8.825985,2
0.0392266,0.0392266,8.9828914,2
-0.3138128,0.196133,9.7281968,2
-0.784532,0.784532,10.7088618,2
-1.0591182,1.176798,10.591182,2
-1.6475172,0.5099458,11.2188076,2
-1.5298374,0.6668522,11.8464332,2
-1.4121576,0.4314926,11.571847,2
-1.4906108,0.7060788,11.7287534,2
-1.4906108,1.1375714,11.8072066,2
-1.5298374,1.176798,11.5326204,2
-1.4121576,1.0591182,11.4541672,2
-1.2552512,0.7453054,11.2972608,2
-1.2944778,0.8629852,11.4149406,2
-1.6867438,1.176798,11.5326204,2
-1.96133,1.2944778,11.8856598,2
-1.8828768,1.3337044,11.9248864,2
-1.8044236,1.176798,11.6895268,2
-1.8044236,1.0198916,11.7287534,2
-1.8044236,0.9022118,11.4933938,2
-1.6082906,1.0198916,11.2972608,2
-1.6082906,0.7060788,11.2188076,2
-1.8828768,0.588399,11.2580342,2
-1.8044236,0.5099458,11.0619012,2
-2.0397832,0.4707192,11.2580342,2
-2.0397832,0.3530394,11.4933938,2
-1.96133,0.392266,11.179581,2
-1.8828768,0.2745862,10.983448,2
-1.6867438,0.2745862,10.5127288,2
-1.6082906,0.392266,10.591182,2
-1.765197,0.9022118,10.1596894,2
-1.6475172,0.8629852,9.80665,2
-1.6475172,0.784532,9.6497436,2
-1.765197,0.8629852,9.7674234,2
-1.569064,0.7060788,9.6889702,2
-1.7259704,0.5491724,9.4928372,2
-1.765197,0.5491724,9.4928372,2
-1.7259704,0.5491724,9.5712904,2
-1.6867438,0.5491724,9.1790244,2
-1.6867438,0.5491724,8.7475318,2
-1.569064,0.588399,8.5513988,2
-1.569064,0.8629852,8.3944924,2
-1.6475172,0.9414384,8.3944924,2
-1.6082906,0.980665,8.3160392,2
-1.6082906,1.0591182,8.433719,2
-1.6867438,1.0198916,8.237586,2
-1.6475172,0.8629852,8.3944924,2
-1.6867438,0.5099458,8.4729456,2
-1.6867438,0.5491724,8.629852,2
-1.8044236,0.6276256,8.629852,2
-1.765197,0.6668522,8.9044382,2
-1.765197,0.784532,8.7867584,2
-1.765197,0.8237586,8.7867584,2
-1.765197,0.8629852,8.9436648,2
-1.8044236,0.8237586,8.629852,2
-1.8044236,0.8629852,8.9044382,2
-1.6082906,0.8629852,8.7475318,2
-1.7259704,0.8237586,8.6690786,2
-1.6082906,0.7453054,8.629852,2
-1.6082906,0.784532,8.7867584,2
-1.6475172,0.8237586,8.8652116,2
-1.569064,0.7453054,8.7475318,2
-1.569064,0.8237586,8.8652116,2
-1.5298374,0.8629852,8.8652116,2
-1.4513842,0.7453054,8.629852,2
-1.5298374,0.980665,8.8652116,2
-1.6475172,1.2160246,8.6690786,2
-1.6475172,1.0983448,8.7475318,2
-1.4906108,0.9022118,8.7867584,2
-1.372931,0.8237586,8.7083052,2
-1.4906108,0.7060788,8.7867584,2
-1.4513842,0.6668522,8.9044382,2
-1.4513842,0.784532,8.8652116,2
-1.5298374,0.7060788,8.9044382,2
-1.5298374,0.7060788,9.1397978,2
-1.4121576,0.9022118,8.5906254,2
-1.4121576,1.0591182,8.5513988,2
-1.5298374,1.176798,8.7867584,2
-1.5298374,1.1375714,8.7083052,2
-1.6867438,0.980665,8.8652116,2
-1.5298374,0.980665,8.7867584,2
-1.6082906,0.9414384,8.8652116,2
-1.5298374,1.0591182,8.8652116,2
-1.6082906,0.9414384,8.7475318,2
-1.4513842,0.8629852,8.7083052,2
-1.2552512,0.8629852,8.6690786,2
-1.372931,0.8629852,8.5121722,2
-1.5298374,1.0591182,8.6690786,2
-1.4906108,1.0198916,8.9044382,2
-1.5298374,1.0983448,8.7867584,2
-1.4906108,1.0591182,8.7867584,2
-1.5298374,1.0591182,8.9044382,2
-1.4513842,1.0198916,8.7867584,2
-1.4906108,1.0198916,8.629852,2
-1.372931,1.0198916,8.629852,2
-1.2944778,0.980665,8.7083052,2
-1.4906108,1.1375714,8.7867584,2
-1.4121576,1.2160246,8.6690786,2
-1.372931,1.0591182,8.7083052,2
-1.3337044,1.0198916,8.6690786,2
-1.372931,0.980665,8.7083052,2
-1.3337044,0.980665,8.7083052,2
-1.2552512,1.0198916,8.5513988,2
-1.4121576,0.8237586,8.825985,2
-1.372931,0.980665,8.9044382,2
-1.372931,0.8629852,8.8652116,2
-1.372931,1.0591182,8.5121722,2
-1.2552512,1.0983448,8.629852,2
-1.372931,1.1375714,8.9828914,2
-1.3337044,1.0198916,8.825985,2
-1.4121576,1.0198916,9.022118,2
-1.372931,1.0198916,9.0613446,2
-1.372931,0.980665,8.825985,2
-1.2552512,1.0983448,8.8652116,2
-1.4121576,1.176798,8.9828914,2
