1647.5172,196.133,5923.216599999999,2
16906.6646,13925.442999999997,-20084.0192,2
-2549.7290000000003,-14396.162199999999,18279.5956,2
-784.532,8512.1722,6550.8422,2
-4001.1132,5609.4038,16200.585799999999,2
-5374.0442,-509.9458,20044.7926,2
-6590.0688,980.665,19809.432999999997,2
-4903.325,-588.3989999999999,16004.4528,2
-2392.8225999999995,-1804.4235999999999,11375.713999999998,2
-274.5862,-823.7586,7453.054,2
1176.7979999999998,-313.8128,4864.0984,2
2000.5566,1216.0246,2981.2215999999994,2
1961.33,3295.0344,4471.8324,2
1019.8916,1843.6501999999998,6590.0688,2
235.3596,1176.7979999999998,9218.251,2
78.4532,39.2266,10002.783,2
470.7192,-1216.0246,9375.1574,2
706.0788,-1216.0246,8551.398799999999,2
431.4925999999999,-117.6798,8394.4924,2
78.4532,470.7192,8786.7584,2
-274.5862,-78.4532,9649.7436,2
-274.5862,-392.266,10395.049,2
117.6798,-392.266,10434.275599999999,2
353.0394,-784.532,10081.2362,2
156.9064,-1529.8374,10669.6352,2
156.9064,-1569.064,11924.886399999998,2
392.266,-1451.3842,13454.7238,2
784.532,-1294.4778,14749.201599999999,2
745.3053999999998,-1451.3842,15651.4134,2
745.3053999999998,-2549.7290000000003,15651.4134,2
1137.5713999999998,-4942.5516,15219.920799999998,2
1765.197,-7570.7338,14788.428199999998,2
1490.6107999999997,-9767.4234,15063.0144,2
509.9458,-11375.713999999998,15023.787799999998,2
-235.3596,-10865.7682,14631.5218,2
-1176.7979999999998,-10434.275599999999,15259.1474,2
-1647.5172,-10355.8224,15023.787799999998,2
-1725.9703999999997,-11258.0342,14278.482399999997,2
-1765.197,-11924.886399999998,12630.9652,2
-1843.6501999999998,-12748.645,10826.5416,2
-1765.197,-12434.832199999999,8237.586,2
-1569.064,-10983.448,5805.5368,2
-1647.5172,-9218.251,4432.6058,2
-1176.7979999999998,-8080.6795999999995,2941.995,2
-666.8522,-6746.975200000001,588.3989999999999,2
39.2266,-4981.7782,-1137.5713999999998,2
353.0394,-2706.6354,-1804.4235999999999,2
392.266,-902.2117999999999,-2510.5024,2
862.9851999999998,196.133,-3059.6748,2
1412.1576,745.3053999999998,-3569.6205999999993,2
2353.5959999999995,627.6256,-3648.0737999999997,2
2785.0886,1176.7979999999998,-3255.8078,2
