x-axis,y-axis,z-axis,number
-14.709975,20.0447926,18.632635,1
-14.709975,20.0447926,18.632635,1
-2.3535959999999996,7.8060934,5.2171378,1
-2.3535959999999996,7.8060934,5.2171378,1
-2.3535959999999996,7.8060934,5.2171378,1
-2.3535959999999996,7.8060934,5.2171378,1
5.0602314,-0.8629851999999999,7.4138274,1
5.0602314,-0.8629851999999999,7.4138274,1
5.0602314,-0.8629851999999999,7.4138274,1
9.571290399999999,-5.8447634,6.472389,1
9.571290399999999,-5.8447634,6.472389,1
9.571290399999999,-5.8447634,6.472389,1
12.277925799999998,-7.9629998,5.1386845999999995,1
12.277925799999998,-7.9629998,5.1386845999999995,1
12.277925799999998,-7.9629998,5.1386845999999995,1
12.1210194,-9.571290399999999,4.9817782,1
12.1210194,-9.571290399999999,4.9817782,1
12.1210194,-9.571290399999999,4.9817782,1
9.845876599999999,-9.924329799999999,5.727083599999999,1
9.845876599999999,-9.924329799999999,5.727083599999999,1
9.845876599999999,-9.924329799999999,5.727083599999999,1
8.1199062,-9.2967042,6.001669799999999,1
8.1199062,-9.2967042,6.001669799999999,1
8.1199062,-9.2967042,6.001669799999999,1
8.1199062,-9.2967042,6.001669799999999,1
7.7276402,-8.394492399999999,6.040896399999999,1
7.7276402,-8.394492399999999,6.040896399999999,1
7.7276402,-8.394492399999999,6.040896399999999,1
7.6884136,-7.0215613999999995,5.962443199999999,1
7.6884136,-7.0215613999999995,5.962443199999999,1
7.6884136,-7.0215613999999995,5.962443199999999,1
7.5315072,-5.295591,6.0801229999999995,1
7.5315072,-5.295591,6.0801229999999995,1
7.5315072,-5.295591,6.0801229999999995,1
7.296147599999999,-4.158019599999999,6.1978028,1
7.296147599999999,-4.158019599999999,6.1978028,1
7.296147599999999,-4.158019599999999,6.1978028,1
7.139241199999999,-2.8635417999999997,6.2370294,1
7.139241199999999,-2.8635417999999997,6.2370294,1
7.139241199999999,-2.8635417999999997,6.2370294,1
6.864655,-2.0397832,6.4331624,1
6.864655,-2.0397832,6.4331624,1
6.864655,-2.0397832,6.4331624,1
6.7469752000000005,-1.4513842,6.5508422,1
6.7469752000000005,-1.4513842,6.5508422,1
6.7469752000000005,-1.4513842,6.5508422,1
6.2370294,-1.0198916,6.7077486,1
6.2370294,-1.0198916,6.7077486,1
6.2370294,-1.0198916,6.7077486,1
5.530950600000001,-0.9414384,6.903881599999999,1
5.530950600000001,-0.9414384,6.903881599999999,1
5.530950600000001,-0.9414384,6.903881599999999,1
