3.8834334,-1.4513842,7.4138274,3
2.5889556,-0.5491724,3.4911674,3
3.6873004,-1.1767980,5.0602314,3
3.2165812,-1.7259704,6.8646550,3
3.3734876,-0.3530394,10.4342756,3
2.7850886,-0.7453054,13.3762706,3
2.6281822,-1.5298374,15.7690932,3
2.2359162,-1.3337044,16.0829060,3
2.2751428,-0.2745862,14.3177090,3
2.4712758,-0.1961330,12.6309652,3
3.0989014,-0.3530394,9.8066500,3
2.7066354,-2.1966896,7.6884136,3
4.2364728,-1.9613300,5.3348176,3
5.0210048,-2.1574630,3.7265270,3
4.9033250,-1.4906108,4.9425516,3
4.0011132,0.0784532,7.8060934,3
3.4911674,1.4121576,9.6889702,3
3.8442068,1.0983448,10.0812362,3
4.6679654,-0.9414384,9.8458766,3
3.9618866,-0.9022118,9.4928372,3
2.7458620,0.1176798,9.2574776,3
2.6281822,-0.3138128,8.8259850,3
3.2950344,-1.1375714,8.2768126,3
3.6088472,-0.9414384,8.0022264,3
3.6088472,-0.6668522,7.6099604,3
3.3734876,0.1569064,7.1784678,3
3.1381280,1.6082906,7.3353742,3
2.9027684,2.1574630,6.9823348,3
3.1381280,2.2751428,6.8254284,3
3.4127142,2.3535960,5.9232166,3
3.2950344,2.5497290,5.5701772,3
3.2165812,1.2160246,5.9232166,3
2.8243152,-0.3138128,5.4524974,3
2.7458620,-1.0983448,5.1779112,3
2.7850886,-1.0591182,5.8447634,3
2.8243152,-0.9806650,7.3746008,3
3.2950344,-2.6674088,9.7674234,3
2.9419950,-5.6878570,13.0232312,3
2.7458620,-8.3552658,16.2398124,3
2.9027684,-10.9049948,18.0050094,3
2.9812216,-13.4939504,19.0249010,3
2.7850886,-15.6121868,18.6326350,3
2.1574630,-16.3182656,16.7497582,3
1.5690640,-14.8668814,13.4154972,3
1.2160246,-12.4348322,10.2381426,3
0.9806650,-9.6889702,7.1392412,3
1.1375714,-8.7867584,4.1580196,3
1.3337044,-8.5513988,1.7259704,3
1.6082906,-7.9237732,0.5099458,3
1.4906108,-6.6292954,1.4906108,3
2.1966896,-4.0011132,1.9613300,3
2.3928226,-1.5690640,2.9812216,3
2.5497290,-0.7453054,2.9027684,3
2.9812216,-0.3138128,1.7651970,3
3.1773546,0.7060788,0.8629852,3
3.4519408,2.0397832,0.1961330,3
3.8442068,2.0397832,-0.6276256,3
3.7265270,1.4513842,-1.8436502,3
3.4519408,1.2160246,-2.4320492,3
2.9027684,2.5497290,-2.0790098,3
2.4320492,5.1386846,-0.5491724,3
1.7651970,7.8845466,1.6082906,3
0.7845320,9.3359308,4.8248718,3
0.5491724,9.8066500,7.2961476,3
0.3138128,9.4143840,9.6497436,3
0.5099458,9.7281968,11.3757140,3
0.4314926,10.1204628,13.3762706,3
1.0591182,10.7088618,14.8668814,3
0.9806650,9.8458766,15.2591474,3
0.5099458,7.3746008,15.1806942,3
0.3922660,4.8640984,14.3961622,3
0.3138128,3.4127142,13.5331770,3
0.4314926,2.7458620,12.0817928,3
0.5883990,1.8044236,10.5127288,3
0.3138128,0.4314926,9.6889702,3
0.3138128,-0.4314926,8.8259850,3
0.3922660,-1.5690640,8.5906254,3
0.4314926,-2.7066354,9.6889702,3
0.7060788,-3.6480738,10.6696352,3
1.0591182,-4.5895122,12.1994726,3
1.2552512,-5.8055368,13.4154972,3
1.2944778,-6.8254284,13.4939504,3
1.6867438,-7.5707338,13.5331770,3
2.1574630,-8.6298520,13.6508568,3
2.3928226,-9.6497436,13.7293100,3
2.5105024,-10.5519554,14.5530686,3
2.1574630,-11.4541672,14.5530686,3
1.7259704,-12.1602460,13.5331770,3
1.2944778,-12.0425662,12.5525120,3
0.8237586,-10.7873150,11.0226746,3
0.2745862,-9.6889702,9.6889702,3
0.1569064,-9.4143840,8.2375860,3
-0.0784532,-7.8845466,6.3939358,3
0.6276256,-5.6094038,5.9232166,3
0.2353596,-7.0215614,7.1000146,3
0.6668522,-5.9232166,5.9624432,3
0.9414384,-6.8254284,5.2955910,3
0.8629852,-7.7276402,4.4326058,3
